municipio_entidad,departamento_entidad,codigo_municipio_ent,latitud,longitud,oferentes_prom,ind_prom_oferentes,perc_contr_cerrada_num,perc_contr_cerrada_val,HHI_cant,HHI_val,ID_cant,ID_val,ofertas_prom,ind_prom_ofertas,ganadoras,IC4K_cant,IC4K_val,perc_tiempo_adiciones,perc_valor_adiciones,ind_valor_adiciones,ind_riesgo_corrupcion
Sibaté,Cundinamarca,25740,4.488732681697,-74.26026897972,NaN,NaN,100,100,24.522569444444446,53.52693645753084,15.416666666666668,53.52693545744175,NaN,NaN,40.625,81.25,97.1294055890666,21.875,10.568019943019943,5.245994869686786,50.01450845185593
Sibundoy,Putumayo,86749,1.193244763085,-76.923502839425,NaN,NaN,96.29629629629629,96.69299287067173,7.818930041152261,7.797490095937172,4.273504273504273,7.79748958761102,NaN,NaN,33.33333333333334,51.85185185185185,42.184133102846964,3.7037037037037033,0,0,31.268385051754326
Silvania,Cundinamarca,25743,4.4311110032725,-74.374352514525,NaN,NaN,77.77777777777777,76.260744084174,59.25925925925926,65.39799847495253,8.333333333333332,30.79599679516153,NaN,NaN,11.111111111111107,100,94.53983058131861,0,0,0,42.38577024223642
Silvia,Cauca,19743,2.6674713919675,-76.38837275775,41.5,95.02994011976048,57.89473684210526,65.1918531639695,53.601108033241,58.4375285830747,2.923976608187134,37.65628733785742,4.5,94.30379746835443,10.526315789473685,100,93.16667402183623,0,0.7223942208462333,0.3585985262029867,43.35706355635261
Simacota,Santander,68745,6.577057208416,-73.61948239678,NaN,NaN,47.82608695652174,47.780833316359036,54.06427221172023,56.1139649540292,3.9525691699604746,12.22792970661135,NaN,NaN,17.391304347826086,60.86956521739131,57.5434416924413,4.3478260869565215,1.7391304347826086,0.8633092469334015,29.891774145002305
Simijaca,Cundinamarca,25745,5.50492931414,-73.83929287986666,NaN,NaN,90.90909090909092,86.21643367216792,7.024793388429754,20.739071874405095,2.5974025974025974,20.73907156189988,NaN,NaN,27.272727272727266,54.54545454545454,72.08934510138121,0,0,0,32.854029032823576
Simití,Bolívar,13744,7.828107147177778,-73.97196726672777,NaN,NaN,100,100,22.448979591836732,40.79565183161682,9.523809523809524,40.79565174079125,NaN,NaN,28.57142857142857,100,98.84065255914,0,0,0,45.47095655253015
Sincelejo,Sucre,70001,9.29015849129087,-75.44224660454783,26.26,96.85508982035928,74.81646886088339,74.91846950477182,63.85090002673377,69.985596477041,14.103607777841296,49.20639296065736,4.58,94.20253164556962,11.501360422652128,95.30217250341923,95.3933995889148,2.5499172642029784,2.162004394926311,1.0732250719790593,46.01788286141344
Sitionuevo,Magdalena,47745,10.8516487021,-74.65257147386001,NaN,NaN,100,100,14.087301587301585,38.9984347333533,3.0303030303030303,38.99843379911884,NaN,NaN,16.66666666666667,83.33333333333333,86.03793593456538,0,0,0,40.19581593504758
Soacha,Cundinamarca,25754,4.5526721597933335,-74.23838419176667,NaN,NaN,83.22851153039832,83.31411481827635,76.26143641199414,78.68338965094371,8.34542815674891,36.05016830887071,NaN,NaN,3.345562543675752,100,88.79186070292201,2.3141428801806163,1.1508490036862908,0.5712846873562186,43.82561101330924
Soatá,Boyacá,15753,6.33191193659,-72.6840249822,NaN,NaN,75,75,27.6875,30.535899811543647,13.095238095238093,30.535899011400026,NaN,NaN,22.916666666666668,100,90.05208359895576,16.666666666666664,0.33003300330033003,0.1638293125368666,41.040719741355275
Socha,Boyacá,15757,5.988503365506666,-72.7147028604,27,96.76646706586827,63.63636363636364,64.99475694648174,54.6831955922865,55.08004103505383,2.727272727272727,32.62006048852044,1,98.73417721518987,9.090909090909088,100,91.3990603124168,4.545454545454546,0,0,43.12694092172994
Socorro,Santander,68755,6.482094576905,-73.2496114516,NaN,NaN,87.5,97.6686800772419,60.26234567901235,71.08860780211702,2.7777777777777777,42.17721550066217,NaN,NaN,5.555555555555554,100,98.09477430046272,0,0,0,45.228315013913374
Socotá,Boyacá,15755,6.01957510256,-72.61366443815001,NaN,NaN,90,98.79377755213692,40.37037037037037,54.54094947337472,22.222222222222218,54.540948194858586,NaN,NaN,22.22222222222223,100,96.03101890940982,6.666666666666667,0.7016678203431156,0.3483098826072444,48.354291374486664
Sogamoso,Boyacá,15759,5.708451034886,-72.92942908216,18.666666666666668,97.76447105788424,55.74074074074074,57.12895271010676,52.96772863313267,58.03779266499852,1.9951393635604162,28.064786544011696,3.3333333333333335,95.78059071729957,6.943392255892255,92.14285714285714,83.0774950786306,5.447530864197531,2.7311056771594404,1.3557285516303312,38.646970253934725
Solano,Caquetá,18756,0.43665016695492,-74.63652025699,NaN,NaN,100,100,5.349794238683127,38.65011859117154,1.7094017094017095,38.65011855688509,NaN,NaN,18.51851851851852,33.33333333333333,77.98428728934235,0,0,0,34.14049578913187
Soledad,Atlántico,8758,10.9101744673,-74.784833384,50.75,93.92215568862275,90.96385542168674,91.08728642686874,51.84860929662425,63.90343047626552,11.681359584680182,56.68411521332278,1.25,98.41772151898735,10.918674698795183,91.20481927710843,98.70880114950874,0.12048192771084339,0.050135539993234036,0.024887423283791028,47.57950440423007
Solita,Caquetá,18785,0.939781526996,-75.64406684240001,NaN,NaN,60.00000000000001,73.48525228013256,28.000000000000004,31.897626079691086,10,31.897625463405326,NaN,NaN,20,100,100,0,0,0,38.489352578165786
Somondoco,Boyacá,15761,4.98572550723,-73.433392983,NaN,NaN,83.33333333333333,92.07583658249447,16.666666666666664,19.889087349697235,0,19.889086545524574,NaN,NaN,0,100,83.04141960965978,0,0,0,35.909667594713774
Sonsón,Antioquia,5756,5.78005510044,-75.01975188064,NaN,NaN,96.15384615384616,97.6308931054433,55.02958579881657,64.63825386614505,2.564102564102564,29.276507536797176,NaN,NaN,7.692307692307693,100,82.39905809795975,7.6923076923076925,3.461079849660627,1.7180897871874596,45.59072220697688
Sopetrán,Antioquia,5761,6.531796132435,-75.7602641108,NaN,NaN,100,100,29.437869822485208,43.62018207420708,0.641025641025641,43.620181331028,NaN,NaN,3.8461538461538467,100,78.86904761904762,0,0,0,41.49220718208358
Soplaviento,Bolívar,13760,10.3884574255,-75.136425507,NaN,NaN,100,100,33.33333333333333,35.78081850146321,0,35.7808181673909,NaN,NaN,0,100,100,0,0,0,42.646741075890596
Sopó,Cundinamarca,25758,4.90495418294,-73.95968247293334,NaN,NaN,84.375,81.83875326735165,11.25,16.36619576370141,3.3333333333333335,16.366195582070237,NaN,NaN,15.625,100,71.88157668821057,3.125,2.6651168741469657,1.3229715239253579,35.61663158642448
Sora,Boyacá,15762,5.56683979702,-73.4501527774,NaN,NaN,100,100,83.33333333333333,89.68147639846492,0,69.04442817375876,NaN,NaN,0,100,100,0,0,0,49.061952399860445
Soracá,Boyacá,15764,5.50090483119,-73.332805627,NaN,NaN,58.33333333333333,54.952147399676925,61.11111111111111,63.587626833062586,53.333333333333336,63.587626111784814,NaN,NaN,33.33333333333333,100,95.04785260032308,0,0,0,47.2453398131067
Sotaquirá,Boyacá,15763,5.7462029723866666,-73.21901128183333,NaN,NaN,100,100,75,77.53424247698082,50,77.5342362545963,NaN,NaN,25,100,100,0,0,0,57.04856749790735
Sotara,Cauca,19760,2.1778263288725,-76.633409760675,NaN,NaN,89.4736842105263,48.43582014317691,6.371191135734071,25.23995017340595,1.1695906432748537,25.239950011241564,NaN,NaN,10.526315789473685,100,73.58334625123483,0,0,0,32.254536213347876
Suaita,Santander,68770,6.120749106406,-73.40106419814,NaN,NaN,66.66666666666667,66.66666666666667,71.875,78.8503318997542,51.785714285714285,68.2754974448913,NaN,NaN,20.833333333333332,100,94.89681532826229,12.5,4.166666666666667,2.068345070777941,46.643820913319686
Suan,Atlántico,8770,10.335431376,-74.8816874806,NaN,NaN,100,100,26.530612244897956,46.834587979834744,14.285714285714285,46.83458717011957,NaN,NaN,42.85714285714286,100,100,0,0,0,48.22800521523544
Suárez,Cauca,19780,2.958051089835,-76.724281439775,NaN,NaN,78.57142857142857,62.68048171088153,4.846938775510204,13.706228232541887,1.3227513227513228,13.706228144723953,NaN,NaN,17.85714285714286,35.71428571428571,61.237628284324394,0,0,0,25.08517140626059
Suárez,Tolima,73770,4.085048010605,-74.82205716835,NaN,NaN,92.85714285714286,87.56016057029385,41.6156462585034,50.47613379533341,0.6613756613756614,25.714199310358786,NaN,NaN,5.952380952380953,67.85714285714286,77.78132489022755,0,8.092555418852124,4.017167306539226,40.24050564729379
Suaza,Huila,41770,1.911681817182,-75.8205117664,NaN,NaN,90,97.98939876404418,39.375,50.52911340273389,8.809523809523808,50.52910943704464,NaN,NaN,15,100,98.9860326439334,5,5.424498759855453,2.6927364651331396,46.709663985929446
Subachoque,Cundinamarca,25769,4.950713677076,-74.15932925887999,NaN,NaN,100,100,55.55555555555555,80.5437526729606,33.33333333333333,80.54375252667302,NaN,NaN,33.33333333333334,100,100,33.33333333333333,10.666666666666668,5.294963381191529,59.27826711603403
Sucre,Cauca,19785,2.0554889646433336,-76.92125256996667,NaN,NaN,90.69767441860465,93.79001360275821,3.4072471606273664,10.716981748719343,1.1074197120708749,10.716981654095854,NaN,NaN,23.25581395348837,46.51162790697674,54.0650074432985,6.976744186046512,1.4884099941124522,0.7388509139085875,30.250526458237417
Sucre,Santander,68773,5.93381992615,-73.90137670753333,NaN,NaN,95.34883720930233,96.89500680137911,51.70362358031368,55.358490874359674,1.1074197120708749,10.716981654095854,NaN,NaN,11.627906976744185,46.51162790697674,54.0650074432985,3.488372093023256,0.7442049970562261,0.36942545695429374,40.12526322911871
Sucre,Sucre,70771,8.834683730888125,-74.70826460160625,NaN,NaN,99.06976744186046,99.37900136027582,67.81278257273598,72.25562323523738,46.77304284862424,65.31952766879358,NaN,NaN,29.569171138938582,93.31395348837209,90.92495593831035,0.6976744186046512,0.14884099941124523,0.07388509139085875,53.074209825336396
Suesca,Cundinamarca,25772,5.1288223853175,-73.761285349075,NaN,NaN,89.28571428571428,78.83727901631147,8.369614512471657,15.038894812898656,1.5750915750915753,15.038894367219369,NaN,NaN,10.476190476190482,100,66.64826750860102,0,0.17706301803998048,0.08789458093921423,33.681455435114394
Supatá,Cundinamarca,25777,5.047802693535,-74.25334231585,NaN,NaN,100,100,100,100,NaN,NaN,NaN,NaN,0,NaN,NaN,100,50,24.820140849335292,71.85251760616691
Supía,Caldas,17777,5.44803814889,-75.64010054991667,NaN,NaN,98.33333333333333,98.8206094720817,42.19501133786848,57.06279650544312,34.76190476190476,57.06279615476974,NaN,NaN,36.19047619047619,100,92.31137447093843,3.571428571428571,0.6212430335394642,0.30838679188235657,51.28877858808149
Suratá,Santander,68780,7.450066001443333,-73.0068193618,NaN,NaN,75,96.7979002624672,62.5,93.80086937951656,50,93.80086929607712,NaN,NaN,50,100,100,0,0,0,57.09988814927125
Susa,Cundinamarca,25779,5.45486800416,-73.8140032455,NaN,NaN,57.14285714285714,30.0316448680865,18.36734693877551,30.51366709697091,4.761904761904762,30.513666524329473,NaN,NaN,14.285714285714292,100,97.52768029741677,0,0,0,32.05734685379326
Susacón,Boyacá,15774,6.23033207437,-72.6902892468,NaN,NaN,88.88888888888889,80.12241828539989,44.44444444444444,51.51020387901291,0,51.51020280112356,NaN,NaN,0,100,100,0,0,0,42.26963231797692
Sutamarchán,Boyacá,15776,5.61978141908,-73.6205860962,NaN,NaN,91.66666666666667,95.27280468246248,75,77.38937632084301,50,66.08406420823107,NaN,NaN,16.666666666666668,100,100,0,0,0,52.06019827302777
Sutatausa,Cundinamarca,25781,5.2330557790775,-73.85067085157499,NaN,NaN,50,53.27401942168937,25,31.44445448800458,0,31.444453000334704,NaN,NaN,0,100,100,0,0,0,32.70167944633582
Sutatenza,Boyacá,15778,5.02298899355,-73.4523171398,NaN,NaN,91.66666666666667,96.58677184276132,58.333333333333336,61.78704208155476,16.666666666666664,42.68055940889024,NaN,NaN,16.666666666666668,100,100,0,0,0,47.225902275947924
Tabio,Cundinamarca,25785,4.9242155721,-74.09170861404999,NaN,NaN,75,76.45407993998936,42.05719324766944,44.98264373901709,1.9703607938902057,26.643521922666793,NaN,NaN,10.912698412698411,81.48148148148148,78.36956808068922,1.7857142857142856,0.6464186458468397,0.320884036751103,37.36597182497566
Tadó,Chocó,27787,5.305614585807272,-76.40097777116364,NaN,NaN,88.88888888888889,94.88214075655829,11.11111111111111,17.438427114919335,0,17.438426941747817,NaN,NaN,0,100,76.0924963034269,0,0,0,35.310278561354956
Talaigua Nuevo,Bolívar,13780,9.313364250209,-74.5962105633,NaN,NaN,100,100,7.000000000000001,21.08210299429007,2.1052631578947367,21.082102808675284,NaN,NaN,15,100,71.22970429788616,15,5.556406575214491,2.758215876259928,39.975608445595036
Tamalameque,Cesar,20787,8.863493813773077,-73.76889621433077,NaN,NaN,20,20,82.80991735537191,84.21152753524672,5.454545454545454,21.057637424249208,NaN,NaN,5.454545454545453,100,87.12983959818465,3.6363636363636367,2.490084181818182,1.236084802388582,28.941399997843682
Támara,Casanare,85400,5.835731809476667,-72.11175612363333,NaN,NaN,68.18181818181819,55.020708827288686,55.37190082644628,61.66567726887461,1.8181818181818181,23.331354242782975,NaN,NaN,4.545454545454547,100,78.49386106582192,4.545454545454546,2.272727272727273,1.1281882204243314,37.989813739135485
Tame,Arauca,81794,6.537058522006875,-71.55568863201874,61.5,92.63473053892216,82.84313725490196,82.98976459004972,58.36777521466102,67.61406456255489,18.657952069716774,56.81875176324003,10,87.34177215189874,13.23529411764706,94.11764705882354,97.49946745189501,0,0,0,45.956257578719885
Támesis,Antioquia,5789,5.666882144996666,-75.69746968966666,NaN,NaN,98.65771812080537,97.55922623549725,1.3287689743705238,1.4554128804026223,0.662071467440595,1.4554127888997748,NaN,NaN,44.966442953020135,12.080536912751677,10.869824890385175,38.25503355704698,8.705487567842429,4.321428551919728,28.987450191952952
Taminango,Nariño,52786,1.580656386936923,-77.32889594796154,NaN,NaN,90.17857142857143,86.65134206818334,51.25425170068027,64.15037995477564,38.955026455026456,64.1503788965134,NaN,NaN,35.714285714285715,92.85714285714286,89.83746028649412,0,0,0,49.96349640592362
Tangua,Nariño,52788,1.0851770873,-77.3545375465,NaN,NaN,98.63945578231292,98.6450620573952,22.072040988838477,33.36369446682448,2.3046398046398044,33.36369126172883,NaN,NaN,19.78021978021978,70.17268445839875,81.75706242384344,1.3605442176870748,1.0584491928768769,0.5254171609813868,39.06175184854711
Taraira,Vaupés,97666,-0.774192770105,-69.89100183015,NaN,NaN,66.66666666666666,66.11035045682326,9.876543209876543,15.268010616177117,4.57516339869281,15.268010178965783,NaN,NaN,33.33333333333334,61.11111111111111,65.761193317318,0,0,0,29.33657928272717
Tarazá,Antioquia,5790,7.542076266205714,-75.38381667205714,NaN,NaN,92.10526315789474,96.3568085009016,9.462603878116344,16.741312495335286,1.9883040935672516,16.74131160054523,NaN,NaN,12.894736842105267,100,73.44346371679076,0,0,0,36.63568115315557
Tarqui,Huila,41791,2.076209564095,-75.895188893225,NaN,NaN,100,100,50.75,67.28231501737616,27.5,67.28231422779642,NaN,NaN,17.5,100,100,0,0,0,51.18475591067056
Tarso,Antioquia,5792,5.846478243876667,-75.8292142061,NaN,NaN,93.93939393939394,96.6525035495029,27.61707988980716,35.073034159682685,1.1363636363636365,35.073027951723034,NaN,NaN,18.181818181818183,86.36363636363637,77.57927356784361,7.575757575757576,0.7020166559209112,0.34848304557072735,40.469941869572516
Tasco,Boyacá,15790,5.9598915749625,-72.75581763875,NaN,NaN,87.5,88.15085897640631,57.8125,59.344337883390224,3.571428571428571,18.688674706365276,NaN,NaN,6.25,100,74.75560541435429,0,1.9627348904582294,0.9743071286215587,42.3780232610698
Tauramena,Casanare,85410,4.722119756582,-72.62637049978,NaN,NaN,90.38461538461539,84.98745290414818,57.69230769230769,66.27935549623491,8.333333333333332,32.55871085866323,NaN,NaN,17.307692307692307,100,92.2183075492194,9.615384615384617,0.726495686184136,0.3606345051504949,45.69361445754492
Tausa,Cundinamarca,25793,5.193498349295,-73.8851537081,NaN,NaN,80.76923076923077,79.20520044682593,13.362919132149901,25.589040255493924,1.282051282051282,25.589039395191445,NaN,NaN,7.692307692307693,100,86.41677015113575,15.384615384615385,10.77493815373554,5.348709652371857,38.711434810901636
Tello,Huila,41799,3.016183276698,-75.0692444305,NaN,NaN,100,100,43.10985368084133,58.68079257733252,10.740740740740739,50.41694807116661,NaN,NaN,15.27777777777778,88.88888888888889,94.4619342193912,15.277777777777777,8.08641975308642,4.014121544769041,48.28997390779717
Tena,Cundinamarca,25797,4.6527378774,-74.40143695885001,NaN,NaN,90,76.66666666666667,35,50.88905932134822,0,50.88905603767738,NaN,NaN,0,100,100,0,0,0,41.14142963527408
Tenerife,Magdalena,47798,9.923791189272,-74.80036557484,NaN,NaN,100,100,15.787197231833911,24.339800515776933,1.8716577540106951,24.33979992109849,NaN,NaN,22.058823529411764,76.47058823529412,67.44896945427311,0,0,0,37.088821520054594
Tenjo,Cundinamarca,25799,4.861428532701,-74.14530406458,NaN,NaN,73.80952380952381,55.600617118591124,27.447089947089946,35.207449437252635,3.535353535353535,35.20744828812728,NaN,NaN,11.111111111111114,100,94.01527400836943,0,0,0,36.42967445157196
Tenza,Boyacá,15798,5.0770743509,-73.4205891075,NaN,NaN,53.333333333333336,55.02020094443184,70,71.78176716817572,0,15.345300956785282,NaN,NaN,0,100,72.07276532754182,0,0,0,34.77208089895044
Teorama,Norte de Santander,54800,8.578396887626,-73.23115459584,NaN,NaN,100,100,50,50.617747014613954,0,50.61774685767399,NaN,NaN,0,100,100,0,0,0,45.51070427405581
Teruel,Huila,41801,2.74096841626,-75.5670342459,NaN,NaN,98.71794871794872,99.34671823636862,55.577470962086345,60.156924048068554,9.294871794871794,40.235384101880996,NaN,NaN,8.119658119658121,100,94.19633183811158,13.675213675213673,7.808396731473655,3.8761101336533086,48.44902209513272
Tesalia,Huila,41797,2.5473189604,-75.7141458584,NaN,NaN,97.91666666666666,98.95737901474308,3.472222222222222,13.499669980851456,1.4184397163120568,13.499669830539693,NaN,NaN,22.916666666666657,37.5,67.64949194825778,0,0,0,31.21186692870181
Tibacuy,Cundinamarca,25805,4.33429544228,-74.4790402427,NaN,NaN,77.77777777777777,69.17387470943254,54.32098765432099,55.46602712194847,3.2679738562091507,10.932053673365218,NaN,NaN,11.111111111111107,100,57.48232334152541,5.555555555555555,1.7132603456599265,0.850467261817205,39.21311001240826
Tibaná,Boyacá,15804,5.31725092439,-73.3964572213,NaN,NaN,77.77777777777777,91.49404250187244,61.11111111111111,72.08092563715923,0,58.121387153935885,NaN,NaN,0,100,100,27.777777777777775,8.333333333333334,4.136690141555882,47.822271964901894
