municipio_entidad,departamento_entidad,codigo_municipio_ent,latitud,longitud,oferentes_prom,ind_prom_oferentes,perc_contr_cerrada_num,perc_contr_cerrada_val,HHI_cant,HHI_val,ID_cant,ID_val,ofertas_prom,ind_prom_ofertas,ganadoras,IC4K_cant,IC4K_val,perc_tiempo_adiciones,perc_valor_adiciones,ind_valor_adiciones,ind_riesgo_corrupcion
Tello,Huila,41799,3.016183276698,-75.0692444305,NaN,NaN,0,0,44.20351473922902,58.96760468214992,14.02116402116402,50.7611227329245,NaN,NaN,17.857142857142858,88.57142857142857,94.81379446056968,13.690476190476192,7.976190476190476,3.9594034212034868,29.42360499188126
Tena,Cundinamarca,25797,4.6527378774,-74.40143695885001,NaN,NaN,0,0,33.33333333333333,47.86436796332353,0,47.864364906676045,NaN,NaN,0,100,100,0,0,0,25.56342739060517
Tenerife,Magdalena,47798,9.923791189272,-74.80036557484,NaN,NaN,0,0,15.724489795918366,24.34495585748263,1.8487394957983194,24.344955266631523,NaN,NaN,22.857142857142858,75.71428571428571,67.26425865575828,0,0,0,18.88671567058056
Tenjo,Cundinamarca,25799,4.861428532701,-74.14530406458,NaN,NaN,0,0,27.447089947089946,35.207449437252635,3.535353535353535,35.20744828812728,NaN,NaN,11.111111111111114,100,94.01527400836943,0,0,0,24.6651161853797
Tenza,Boyacá,15798,5.0770743509,-73.4205891075,NaN,NaN,0,0,70.37037037037037,72.18057558759213,0,16.541726198784644,NaN,NaN,0,100,75.27480974683843,0,0,0,22.81598932184018
Teorama,Norte de Santander,54800,8.578396887626,-73.23115459584,NaN,NaN,0,0,50,50.617747014613954,0,50.61774685767399,NaN,NaN,0,100,100,0,0,0,27.32888609223763
Teruel,Huila,41801,2.74096841626,-75.5670342459,NaN,NaN,0,0,55.57445200302343,60.11484149192723,9.43223443223443,40.172260268176785,NaN,NaN,9.126984126984128,100,94.05184682889026,13.49206349206349,7.675824175824176,3.8103007435737806,28.222774564316307
Tesalia,Huila,41797,2.5473189604,-75.7141458584,NaN,NaN,0,0,3.540191586838817,13.292592677201112,1.530612244897959,13.292592527827344,NaN,NaN,24.48979591836735,26.530612244897956,67.06678166511038,0,0,0,12.404598757937597
Tibacuy,Cundinamarca,25805,4.33429544228,-74.4790402427,NaN,NaN,0,0,54.32098765432099,55.46602712194847,3.2679738562091507,10.932053673365218,NaN,NaN,11.111111111111107,100,57.48232334152541,5.555555555555555,1.7132603456599265,0.850467261817205,22.444777968116412
Tibaná,Boyacá,15804,5.31725092439,-73.3964572213,NaN,NaN,0,0,61.11111111111111,72.08092563715923,0,58.121387153935885,NaN,NaN,0,100,100,27.777777777777775,8.333333333333334,4.136690141555882,30.161197394024605
Tibasosa,Boyacá,15806,5.76657296237,-73.01691784666667,NaN,NaN,0,0,30.47380952380952,43.807837395333024,5.428571428571429,43.807835706104136,NaN,NaN,13,100,96.00428246554513,0,0,0,26.246772801205374
Tibirita,Cundinamarca,25807,5.05227783785,-73.5045140252,NaN,NaN,0,0,12,26.681716862826622,5.714285714285714,26.68171643393728,NaN,NaN,33.33333333333334,60,85.8345449263183,13.333333333333334,1.5555555555555556,0.772182159757098,21.747722898673633
Tibú,Norte de Santander,54810,8.650583168953334,-72.76352553710834,NaN,NaN,0,0,13.016528925619838,34.43194772928739,6.796536796536796,34.431947542252686,NaN,NaN,22.72727272727273,100,82.54652327581402,27.27272727272727,4.475881261595547,2.2218400667540403,26.680841641418873
Tierralta,Córdoba,23807,8.12882246595875,-76.04245650780834,37.5,95.50898203592814,0,0,39.94708994708994,56.03925566715599,11.111111111111109,56.0392551468769,7.5,90.50632911392404,11.111111111111114,100,97.35344730265209,0,0,0,33.096925109238214
Timaná,Huila,41807,1.9581265802318182,-75.90429370555455,NaN,NaN,0,0,48.79365079365079,59.91263401578085,18.148148148148145,53.23140396852404,NaN,NaN,19.52380952380953,100,93.80875753469938,0,0,0,29.147429797789265
Timbío,Cauca,19807,2.3388750039775,-76.70504601365,NaN,NaN,0,0,28.06122448979592,46.99801457456467,0.7142857142857143,46.99801407854594,NaN,NaN,7.142857142857146,100,83.24390459829806,2.380952380952381,1.1904761904761905,0.5909557345079831,24.574788256885277
Timbiquí,Cauca,19809,2.7404046889123808,-77.55576915185237,NaN,NaN,0,0,23.456790123456788,35.25901666930774,13.88888888888889,35.25901653262463,NaN,NaN,44.44444444444444,100,91.3861811248385,0,0,0,28.039574659176033
Tinjacá,Boyacá,15808,5.57971330972,-73.6468473359,NaN,NaN,0,0,18.02469135802469,34.32203319109604,2.7777777777777777,34.322030998078134,NaN,NaN,11.111111111111107,100,90.52935752301522,0,0,0,23.342270087365893
Tipacoque,Boyacá,15810,6.422206598104999,-72.69064437284999,NaN,NaN,0,0,47.73242630385487,64.19413718608152,7.142857142857142,46.29120455972807,NaN,NaN,9.523809523809524,100,95.40337515229356,0,0,0,25.589199503986034
Tiquisio,Bolívar,13810,8.513144821474546,-74.3066985434,NaN,NaN,0,0,3.0612244897959178,12.293995108745676,0.6968641114982579,12.293995040322459,NaN,NaN,11.904761904761912,21.428571428571427,59.958269002198016,0,0,0,9.940335095051928
Titiribí,Antioquia,5809,6.05310352782,-75.7777911502875,NaN,NaN,0,0,53.51239669421488,57.48267844915698,2.5974025974025974,14.965356594380912,NaN,NaN,13.636363636363633,54.54545454545454,58.042495690555505,20.454545454545457,4.595741897286372,2.2813392239567833,22.459612888384584
Toca,Boyacá,15814,5.56646915043,-73.1847903357,NaN,NaN,0,0,26.302083333333332,31.857538359495216,3.849206349206349,31.857534533030073,NaN,NaN,14.583333333333334,100,84.75009962745659,0,0,0,23.758387363893167
Tocaima,Cundinamarca,25815,4.435553467298,-74.65899412768,NaN,NaN,0,0,5.213155864197531,32.61594107655374,0.7341269841269842,32.61594090685838,NaN,NaN,7.291666666666671,100,73.76836180339268,6.25,3.0932996897579295,1.5355226797799393,20.954734069497768
Tocancipá,Cundinamarca,25817,4.958395237428947,-73.93040033283158,NaN,NaN,0,0,69.04761904761905,93.02400831903796,0,79.07202493408094,NaN,NaN,0,100,97.1323132845849,0,0,0,25.25294531468351
Togüí,Boyacá,15816,5.93743822459,-73.5136550618,NaN,NaN,0,0,61.11111111111111,68.13168861373354,11.111111111111109,46.88614440370723,NaN,NaN,6.666666666666669,100,96.2463634250422,0,0,0,26.393086464836664
Toledo,Antioquia,5819,7.0067795651499996,-75.70128002925,NaN,NaN,0,0,51.37001559367342,56.19427892036358,1.2663952962460425,12.388557710961772,NaN,NaN,16.417910447761194,19.402985074626866,52.07788718499312,4.477611940298507,3.6265222306492464,1.8002158511591981,18.887289887439835
Toledo,Norte de Santander,54820,7.193404116506667,-72.38627503973333,NaN,NaN,0,0,2.7400311873468475,12.388557840727165,1.2663952962460425,12.388557710961772,NaN,NaN,32.83582089552239,19.402985074626866,52.07788718499312,8.955223880597014,7.253044461298493,3.6004317023183963,12.774579774879667
Tolú Viejo,Sucre,70823,9.451046101216,-75.43190251044,NaN,NaN,0,0,48.6017404302626,53.99301646715779,1.0492263143606915,23.321692852146313,NaN,NaN,17.073643410852714,83.33333333333333,66.92482236995461,4.195736434108527,1.4816516063767562,0.7354960311982996,22.442337599140533
Tona,Santander,68820,7.1754024705975,-72.97230451685,NaN,NaN,0,0,100,100,NaN,NaN,NaN,NaN,0,NaN,NaN,0,0,0,25
Tópaga,Boyacá,15820,5.76818834352,-72.8485123932,NaN,NaN,0,0,51,57.96386290117038,5,36.94579245837995,NaN,NaN,6.666666666666667,100,100,0,0,0,25.20883602131852
Topaipí,Cundinamarca,25823,5.356196171716666,-74.2915737773,NaN,NaN,0,0,25.925925925925924,66.6306246730205,16.666666666666664,66.63062452144544,NaN,NaN,33.33333333333334,100,98.18306382370784,11.11111111111111,3.4722222222222223,1.7236208923149507,32.4587789680275
Toribio,Cauca,19821,2.971192439082,-76.26430634448,NaN,NaN,0,0,5.92,26.336146819852797,2,26.33614676325155,NaN,NaN,24,48,77.59329573268914,0,0,0,16.713585686594723
Toro,Valle del Cauca,76823,4.64053988643,-76.07110081325,NaN,NaN,0,0,18.8562925170068,20.53607297711915,8.492063492063492,20.536071668884553,NaN,NaN,37.1031746031746,90.47619047619047,83.78725497873721,11.111111111111109,6.825396825396825,3.388146211179103,25.506882108361705
Tota,Boyacá,15822,5.56049737415,-72.9858981444,NaN,NaN,0,0,34.15637860082304,43.08819173826544,12.037037037037035,43.08818873805737,NaN,NaN,14.814814814814818,100,96.3854831621481,0,0,0,27.316536850280766
Totoró,Cauca,19824,2.516698803506667,-76.386931354,NaN,NaN,0,0,37.5,35.90720473682933,16.666666666666664,35.90720157954863,NaN,NaN,25,100,100,0,0,0,28.643079218499636
Trinidad,Casanare,85430,5.309782973548,-71.3606233801,NaN,NaN,0,0,45.01133786848072,53.126140115720155,2.380952380952381,29.68920921921397,NaN,NaN,4.761904761904764,100,93.25592072561005,0,0,0,23.483996801558842
Trujillo,Valle del Cauca,76828,4.212841,-76.318793,NaN,NaN,0,0,18.36734693877551,31.580114932097203,4.761904761904762,31.580113452430446,NaN,NaN,14.285714285714285,100,98.98429978548312,0,0,0,24.361761882179536
Tubará,Atlántico,8832,10.901657861009092,-75.00811964597273,NaN,NaN,0,0,16.049382716049383,22.597647205884346,5.555555555555555,22.59764711346023,NaN,NaN,22.222222222222214,100,90.64672467954642,0,0,0,23.370139307205264
Tuchín,Córdoba,23815,9.22542322402871,-75.53526870384516,NaN,NaN,0,0,8.264462809917356,19.526269332028896,3.896103896103896,19.526269272303633,NaN,NaN,27.272727272727266,100,79.66939976971935,9.090909090909092,5.082220929241261,2.522828785824156,23.211356535133753
Tuluá,Valle del Cauca,76834,4.068400296122,-76.14315132148,NaN,NaN,0,0,53.0038658325474,59.33339118459501,6.630229200561681,42.38896905501241,NaN,NaN,8.73117362887184,95.01811594202898,90.53139959104509,1.815856777493606,3.4183795150858076,1.6968932208182443,26.043079859947284
Tunja,Boyacá,15001,5.53995323795,-73.3554887287,48.85544217687075,94.14904884109333,0,0,53.812953750144466,63.37367259557487,7.58922390973085,45.060507309580764,9.09375,88.4889240506329,9.195941906520103,86.42741219050295,89.30453269697621,10.123006078888432,1.2473965271189607,0.6192111499612859,30.234110916573236
Tununguá,Boyacá,15832,5.7305822083,-73.9331547966,NaN,NaN,0,0,13.580246913580247,17.285360585193626,2.7777777777777777,17.285359672744157,NaN,NaN,11.111111111111114,100,72.42320595399502,0,0,0,19.743427485605253
Túquerres,Nariño,52838,1.102078462707143,-77.60658939534285,NaN,NaN,0,0,78.7936507936508,82.59390811204815,37.46031746031746,59.385785318475456,NaN,NaN,13.809523809523808,91.11111111111111,94.08138997601642,0,0,0,28.49789655388174
Turbaco,Bolívar,13836,10.351513559675,-75.4050363451875,730.25,12.544910179640723,0,0,15.04942767950052,25.1319506058713,0.967741935483871,25.131950579930404,1,98.73417721518987,14.516129032258064,79.03225806451613,84.28375696254137,6.451612903225806,0.9021532508597875,0.44783141508051283,23.97391421461827
Turbaná,Bolívar,13838,10.2173157695,-75.45567735103333,NaN,NaN,0,0,10,15.999043002368607,0,15.99904290455611,NaN,NaN,0,100,68.942435782562,0,0,0,17.721952616811873
Turbo,Antioquia,5837,8.090149372270833,-76.65369989673056,NaN,NaN,0,0,2.4847645429362886,19.668371493671124,0.39140420474439075,19.668371472047532,NaN,NaN,7.631578947368425,55.26315789473684,66.80631800365902,8.859649122807017,1.7398325610115295,0.863657784371318,14.882612232300541
Turmequé,Boyacá,15835,5.3232527677,-73.4918470184,NaN,NaN,0,0,57.407407407407405,63.944312165029395,3.3333333333333335,45.91646665485848,NaN,NaN,5.555555555555553,100,98.26127853292735,38.888888888888886,5.5555555555555545,2.757793427703921,31.738493343609406
Tuta,Boyacá,15837,5.69096824399,-73.2259729425,NaN,NaN,0,0,67.70833333333333,79.45151771399976,6.8181818181818175,58.903034461591545,NaN,NaN,10.416666666666666,100,96.93735514055977,4.166666666666666,0,0,27.3746320781852
Tutazá,Boyacá,15839,6.06682163466,-72.8615431119,NaN,NaN,0,0,76.87074829931973,76.06217206871935,19.047619047619047,28.18651560703445,NaN,NaN,14.285714285714286,100,100,4.761904761904762,1.7891606133977762,0.8881443685323188,27.061247037587385
Ubalá,Cundinamarca,25839,4.7763895224825,-73.4244280161,NaN,NaN,0,0,53.68620037807183,58.3872066801357,3.1620553359683794,16.77441301791879,NaN,NaN,17.391304347826086,69.56521739130434,72.65929078105675,4.3478260869565215,0.14672611440850442,0.07283525651789528,22.20230732891648
Ubaque,Cundinamarca,25841,4.48380209489,-73.9334608709,NaN,NaN,0,0,4.747991234477721,15.006185356940824,2.1021021021021022,15.006185023742052,NaN,NaN,29.729729729729726,54.054054054054056,70.87238805098328,2.7027027027027026,0,0,16.292286657362766
Ulloa,Valle del Cauca,76845,4.705715826223333,-75.76623420743333,NaN,NaN,0,0,22.448979591836732,40.337760431605574,9.523809523809524,40.33776006713811,NaN,NaN,28.57142857142857,100,96.97612103256999,0,0,0,27.078009013750034
Umbita,Boyacá,15842,5.22117620092,-73.4569165722,NaN,NaN,0,0,62.5,65.74140940390912,8.333333333333332,48.612110519076936,NaN,NaN,8.333333333333334,100,100,0,0,0,27.314875602375576
Une,Cundinamarca,25845,4.414114295935,-74.02372666245,NaN,NaN,0,0,16.23961218836565,25.66456147681889,1.1695906432748537,25.66456061386108,NaN,NaN,10.526315789473685,71.05263157894737,78.4727562870786,10.526315789473683,6.1988304093567255,3.0771168772275335,20.26615736727427
Unguía,Chocó,27800,8.1197686899,-77.0693529782091,NaN,NaN,0,0,18.36734693877551,27.061488367667202,4.761904761904762,27.061488136452137,NaN,NaN,14.285714285714292,100,90.33150081988873,0,0,0,23.164359561268228
Unión Panamericana,Chocó,27810,5.247725917836,-76.6445571756,NaN,NaN,0,0,4.526748971193415,9.523492323757827,0.8547008547008548,9.52349210235561,NaN,NaN,11.111111111111114,100,48.32341852537325,0,0,0,15.84904288964877
Uramita,Antioquia,5842,6.87842414673,-76.1420699254,NaN,NaN,0,0,55.55555555555556,57.168268929016484,5.88235294117647,14.336537529700172,NaN,NaN,19.444444444444443,66.66666666666666,66.30526834495365,2.7777777777777777,1.2037037037037037,0.5975219093358497,22.152219663293835
Uribe,Meta,50370,3.1115795971233333,-74.27408395009999,NaN,NaN,0,0,57.8125,59.3085874020793,3.571428571428571,18.617173808304052,NaN,NaN,6.25,100,74.88668846424935,6.25,2.4157284958983944,1.199174430439021,23.633186258750516
Uribia,La Guajira,44847,12.108595229095,-71.66126845678,NaN,NaN,0,0,58.45863236362083,63.73463648208963,24.054763319469203,51.64618148960072,NaN,NaN,17.851307189542485,96.91358024691358,96.48347644700658,0,0,0,29.262131004117723
Urrao,Antioquia,5847,6.338242748903333,-76.1561684679,NaN,NaN,0,0,53.28719723183391,53.93929915593572,50.36764705882353,53.93929880805268,NaN,NaN,27.94117647058824,100,71.71580939550267,25,13.970659553585456,6.935074757562054,36.65062396580287
Urumita,La Guajira,44855,10.5601686422,-73.0125067869,NaN,NaN,0,0,8.14830834294502,15.969044066653375,1.125222816399287,15.969043636374801,NaN,NaN,7.1078431372549105,100,63.972603424664314,0,0.9030557041893345,0.44827939545549894,17.97039608068743
Usiacurí,Atlántico,8849,10.7429781944,-74.9769826088,NaN,NaN,0,0,28.000000000000004,58.55733665249524,10,58.557336440673744,NaN,NaN,20,100,100,0,0,0,28.777939695681386
Útica,Cundinamarca,25851,5.19059010435,-74.4831202894,NaN,NaN,0,0,6.611570247933886,15.172221791543675,2.1645021645021645,15.172221391748856,NaN,NaN,22.727272727272734,45.45454545454546,73.37516595242141,31.818181818181817,14.582631973298529,7.238859590625794,19.922268338211406
Valdivia,Antioquia,5854,7.2928591577974995,-75.366202598275,NaN,NaN,0,0,21.265012573707942,24.70806028139086,1.496415770609319,24.70805544084878,NaN,NaN,12.836021505376346,83.87096774193549,75.99944007252557,2.150537634408602,0.967741935483871,0.48038982289036053,20.343144303484397
Valencia,Córdoba,23855,8.225491757516155,-76.19370313196154,NaN,NaN,0,0,32.98816568047337,47.660582052214124,4.487179487179487,47.6605819481077,NaN,NaN,15.384615384615387,100,90.94209898751447,0,0,0,26.49660378109062
Valle de Guamez,Putumayo,86865,0.43445713641275,-76.90634553511667,NaN,NaN,0,0,31.51927437641723,66.92244674925917,18.09523809523809,66.922446527034,NaN,NaN,23.809523809523817,100,90.12837867821587,0,0,0,30.04316924624129
Valle de San José,Santander,68855,6.44778968744,-73.1437372709,NaN,NaN,0,0,18.204536716647443,46.258551631152315,7.745098039215687,46.2585506005902,NaN,NaN,25.98039215686274,100,93.65383944081377,2.941176470588235,0,0,26.798508586843653
Valle de San Juan,Tolima,73854,4.19749367289,-75.1156692342,NaN,NaN,0,0,46.5,70.98458646530618,30,70.98458603301232,NaN,NaN,30,100,100,12.5,1.6819571865443427e-4,8.349282854516461e-5,35.45316710489576
Valledupar,Cesar,20001,10.476759818593422,-73.36721239062632,38.85580065359477,95.3466107001683,0,0,60.35125630128104,66.82995524934678,7.750494704689448,44.71659140691081,4.417892156862745,94.40773144700918,5.860033091084258,93.67688022284122,87.48789451445764,2.0468084547031915,1.1637887901337194,0.5777080337999285,29.312853375522714
Valparaíso,Antioquia,5856,5.61455072464,-75.624458885,NaN,NaN,0,0,8.88888888888889,8.905349715339211,5.747126436781609,8.905349460037652,NaN,NaN,43.333333333333336,63.33333333333333,48.56594536321642,0,0.9773809523809524,0.48517465803105414,16.38513933466407
Valparaíso,Caquetá,18860,1.0966230699225,-75.67943352725,NaN,NaN,0,0,8.88888888888889,8.905349715339211,5.747126436781609,8.905349460037652,NaN,NaN,43.333333333333336,63.33333333333333,48.56594536321642,0,0.9773809523809524,0.48517465803105414,16.38513933466407
Vegachí,Antioquia,5858,6.815929823303334,-74.7605023522,NaN,NaN,0,0,19.444444444444443,24.161224803367674,9.215686274509803,24.161223453949155,NaN,NaN,33.33333333333333,86.11111111111111,87.26105465710882,0,0,0,23.593350420352287
Vélez,Santander,68861,6.0570683500375,-73.6836046264875,35.5,95.74850299401197,0,0,71.87755102040816,82.10134902956008,22.197802197802197,64.20269720410073,6,92.40506329113924,14.761904761904761,100,98.76020481951603,0,1.1904761849079712,0.5909557317439034,34.997382880608185
Venadillo,Tolima,73861,4.7298062739799995,-74.9613805983,NaN,NaN,0,0,64.27981109799292,67.7827468462076,25.10822510822511,43.61980573771905,NaN,NaN,10.173160173160174,100,91.55071026199164,0,0,0,27.107607380550544
Venecia,Antioquia,5861,5.964530112194,-75.74852079578,NaN,NaN,0,0,16.213017751479292,23.437478530607514,2.564102564102564,23.437477971247397,NaN,NaN,11.538461538461533,100,84.0380851709451,3.8461538461538463,3.0541704839120456,1.51609883177159,22.38250624703941
Venecia,Cundinamarca,25506,4.067143691126667,-74.4929666913,NaN,NaN,0,0,19.642857142857142,26.104273210868556,0,26.104271758338534,NaN,NaN,0,100,93.30325322702168,0,0,0,21.731853052795216
Ventaquemada,Boyacá,15861,5.395277360062222,-73.48957915105555,NaN,NaN,0,0,22.226387249114524,29.41910045605157,8.434343434343434,29.41909917427258,NaN,NaN,26.136363636363637,100,95.59268925845709,2.272727272727273,1.1363636363636365,0.5640941102121657,25.980188095784847
Vergara,Cundinamarca,25862,5.143123699158,-74.29230167198,NaN,NaN,0,0,5.8263971462544575,9.291797048639165,2.4630541871921183,9.291796557004043,NaN,NaN,31.034482758620683,58.620689655172406,55.271862940361785,10.344827586206897,5.172413793103448,2.5676007775174443,16.417556899369856
Versalles,Valle del Cauca,76863,4.6046177420662495,-76.18988552565,NaN,NaN,0,0,24.49382716049383,29.561831885381103,10.555555555555555,29.561828544400726,NaN,NaN,26.66666666666667,100,96.34145165211729,0,0,0,26.14721208365586
Vianí,Cundinamarca,25867,4.85346301026,-74.55750437635001,NaN,NaN,0,0,18.990929705215418,22.729023851964033,8.315018315018316,22.72902291287322,NaN,NaN,27.380952380952387,100,79.50196263294507,7.142857142857142,1.7738095238095237,0.8805240444168949,24.246825236107163
