nombre_grupo,nombre_familia,indicador,valor
Servicios,Servicios de construcción pesada,perc_tiempo_adiciones,6.666666666666667
Servicios,Servicios de construcción pesada,ind_valor_adiciones,8.786846149935581
Servicios,Servicios de construcción pesada,ind_riesgo_corrupcion,30.690833763200132
Servicios,Servicios de construcción pesada,oferentes_prom,1373
Servicios,Servicios de construcción pesada,ofertas_prom,2
Servicios,Servicios de construcción pesada,perc_valor_adiciones,4.3934230749677905
Servicios,Servicios de contabilidad y auditorias,ind_prom_oferentes,98.83466860888565
Servicios,Servicios de contabilidad y auditorias,perc_contr_cerrada_num,81.81818181818183
Servicios,Servicios de contabilidad y auditorias,perc_contr_cerrada_val,55.630180835338585
Servicios,Servicios de contabilidad y auditorias,HHI_cant,12.396694214876035
Servicios,Servicios de contabilidad y auditorias,HHI_val,19.519323883971918
Servicios,Servicios de contabilidad y auditorias,ID_cant,3.6363636363636362
Servicios,Servicios de contabilidad y auditorias,ID_val,19.519323287360027
Servicios,Servicios de contabilidad y auditorias,ind_prom_ofertas,94.11764705882352
Servicios,Servicios de contabilidad y auditorias,ganadoras,18.181818181818176
Servicios,Servicios de contabilidad y auditorias,IC4K_cant,54.54545454545454
Servicios,Servicios de contabilidad y auditorias,IC4K_val,71.94494730022046
Servicios,Servicios de contabilidad y auditorias,perc_tiempo_adiciones,22.22222222222222
Servicios,Servicios de contabilidad y auditorias,ind_valor_adiciones,9.090909090909092
Servicios,Servicios de contabilidad y auditorias,ind_riesgo_corrupcion,42.03722045711694
Servicios,Servicios de contabilidad y auditorias,oferentes_prom,16
Servicios,Servicios de contabilidad y auditorias,ofertas_prom,2
Servicios,Servicios de contabilidad y auditorias,perc_valor_adiciones,4.545454545454546
Servicios,Servicios de descontaminación,ind_prom_oferentes,98.761835396941
Servicios,Servicios de descontaminación,perc_contr_cerrada_num,83.72093023255815
Servicios,Servicios de descontaminación,perc_contr_cerrada_val,82.69277244555173
Servicios,Servicios de descontaminación,HHI_cant,0.4326663061114116
Servicios,Servicios de descontaminación,HHI_val,3.3675163039175446
Servicios,Servicios de descontaminación,ID_cant,0.14238253440911247
Servicios,Servicios de descontaminación,ID_val,3.367516292831623
Servicios,Servicios de descontaminación,ind_prom_ofertas,88.1404174573055
Servicios,Servicios de descontaminación,ganadoras,19.186046511627907
Servicios,Servicios de descontaminación,IC4K_cant,4.941860465116279
Servicios,Servicios de descontaminación,IC4K_val,30.208648380945096
Servicios,Servicios de descontaminación,perc_tiempo_adiciones,9.904153354632587
Servicios,Servicios de descontaminación,ind_valor_adiciones,7.717533469750304
Servicios,Servicios de descontaminación,ind_riesgo_corrupcion,33.313502276441675
Servicios,Servicios de descontaminación,oferentes_prom,17
Servicios,Servicios de descontaminación,ofertas_prom,4.032258064516129
Servicios,Servicios de descontaminación,perc_valor_adiciones,3.858766734875152
Servicios,Servicios de entretenimiento,ind_prom_oferentes,99.12600145666424
Servicios,Servicios de entretenimiento,perc_contr_cerrada_num,60
Servicios,Servicios de entretenimiento,perc_contr_cerrada_val,86.87129045349982
Servicios,Servicios de entretenimiento,HHI_cant,8.444444444444446
Servicios,Servicios de entretenimiento,HHI_val,29.24885255772535
Servicios,Servicios de entretenimiento,ID_cant,1.9047619047619049
Servicios,Servicios de entretenimiento,ID_val,29.248852489319006
Servicios,Servicios de entretenimiento,ind_prom_ofertas,91.17647058823529
Servicios,Servicios de entretenimiento,ganadoras,13.33333333333333
Servicios,Servicios de entretenimiento,IC4K_cant,40
Servicios,Servicios de entretenimiento,IC4K_val,86.17515235434307
Servicios,Servicios de entretenimiento,perc_tiempo_adiciones,35.714285714285715
Servicios,Servicios de entretenimiento,ind_valor_adiciones,22.496915224397725
Servicios,Servicios de entretenimiento,ind_riesgo_corrupcion,45.05692043414537
Servicios,Servicios de entretenimiento,oferentes_prom,12
Servicios,Servicios de entretenimiento,ofertas_prom,3
Servicios,Servicios de entretenimiento,perc_valor_adiciones,11.248457612198862
Servicios,Servicios de información,ind_prom_oferentes,96.13174718782876
Servicios,Servicios de información,perc_contr_cerrada_num,94.66666666666667
Servicios,Servicios de información,perc_contr_cerrada_val,99.14997984470602
Servicios,Servicios de información,HHI_cant,1.688888888888889
Servicios,Servicios de información,HHI_val,7.4403676462756865
Servicios,Servicios de información,ID_cant,0.36036036036036034
Servicios,Servicios de información,ID_val,7.440367630687058
Servicios,Servicios de información,ind_prom_ofertas,44.77124183006536
Servicios,Servicios de información,ganadoras,10.666666666666668
Servicios,Servicios de información,IC4K_cant,13.333333333333334
Servicios,Servicios de información,IC4K_val,40.41795784849606
Servicios,Servicios de información,perc_tiempo_adiciones,18.181818181818183
Servicios,Servicios de información,ind_valor_adiciones,8.878552579785616
Servicios,Servicios de información,ind_riesgo_corrupcion,33.8559121019065
Servicios,Servicios de información,oferentes_prom,53.111111111111114
Servicios,Servicios de información,ofertas_prom,18.77777777777778
Servicios,Servicios de información,perc_valor_adiciones,4.439276289892808
Servicios,Servicios de mantenimiento o reparaciones de transportes,perc_contr_cerrada_num,88
Servicios,Servicios de mantenimiento o reparaciones de transportes,perc_contr_cerrada_val,96.72703081329873
Servicios,Servicios de mantenimiento o reparaciones de transportes,HHI_cant,4
Servicios,Servicios de mantenimiento o reparaciones de transportes,HHI_val,12.061038100940639
Servicios,Servicios de mantenimiento o reparaciones de transportes,ID_cant,0
Servicios,Servicios de mantenimiento o reparaciones de transportes,ID_val,12.061037960199583
Servicios,Servicios de mantenimiento o reparaciones de transportes,ganadoras,0
Servicios,Servicios de mantenimiento o reparaciones de transportes,IC4K_cant,16
Servicios,Servicios de mantenimiento o reparaciones de transportes,IC4K_val,58.14929888318989
Servicios,Servicios de mantenimiento o reparaciones de transportes,perc_tiempo_adiciones,20
Servicios,Servicios de mantenimiento o reparaciones de transportes,ind_valor_adiciones,4.436153683692308
Servicios,Servicios de mantenimiento o reparaciones de transportes,ind_riesgo_corrupcion,27.4174180293607
Servicios,Servicios de mantenimiento o reparaciones de transportes,perc_valor_adiciones,2.218076841846154
Servicios,Servicios de mantenimiento y construcción de comercio especializado,ind_prom_oferentes,97.55280407865988
Servicios,Servicios de mantenimiento y construcción de comercio especializado,perc_contr_cerrada_num,77.38095238095238
Servicios,Servicios de mantenimiento y construcción de comercio especializado,perc_contr_cerrada_val,76.20390594339402
Servicios,Servicios de mantenimiento y construcción de comercio especializado,HHI_cant,1.2755102040816326
Servicios,Servicios de mantenimiento y construcción de comercio especializado,HHI_val,5.009455060861524
Servicios,Servicios de mantenimiento y construcción de comercio especializado,ID_cant,0.08605851979345956
Servicios,Servicios de mantenimiento y construcción de comercio especializado,ID_val,5.0094550349531675
Servicios,Servicios de mantenimiento y construcción de comercio especializado,ind_prom_ofertas,88.23529411764706
Servicios,Servicios de mantenimiento y construcción de comercio especializado,ganadoras,2.3809523809523836
Servicios,Servicios de mantenimiento y construcción de comercio especializado,IC4K_cant,7.142857142857142
Servicios,Servicios de mantenimiento y construcción de comercio especializado,IC4K_val,35.10044463717361
Servicios,Servicios de mantenimiento y construcción de comercio especializado,perc_tiempo_adiciones,6.756756756756757
Servicios,Servicios de mantenimiento y construcción de comercio especializado,ind_valor_adiciones,6.422798167132056
Servicios,Servicios de mantenimiento y construcción de comercio especializado,ind_riesgo_corrupcion,31.28916834414061
Servicios,Servicios de mantenimiento y construcción de comercio especializado,oferentes_prom,33.6
Servicios,Servicios de mantenimiento y construcción de comercio especializado,ofertas_prom,4
Servicios,Servicios de mantenimiento y construcción de comercio especializado,perc_valor_adiciones,3.211399083566028
Servicios,Servicios de mantenimiento y reparaciones de construcciones e instalaciones,ind_prom_oferentes,96.79533867443554
Servicios,Servicios de mantenimiento y reparaciones de construcciones e instalaciones,perc_contr_cerrada_num,82.64840182648402
Servicios,Servicios de mantenimiento y reparaciones de construcciones e instalaciones,perc_contr_cerrada_val,96.06214602257378
Servicios,Servicios de mantenimiento y reparaciones de construcciones e instalaciones,HHI_cant,0.29190383853547675
Servicios,Servicios de mantenimiento y reparaciones de construcciones e instalaciones,HHI_val,42.34414322916294
Servicios,Servicios de mantenimiento y reparaciones de construcciones e instalaciones,ID_cant,0.06373885876095839
Servicios,Servicios de mantenimiento y reparaciones de construcciones e instalaciones,ID_val,42.344143228519556
Servicios,Servicios de mantenimiento y reparaciones de construcciones e instalaciones,ind_prom_ofertas,82.84313725490196
Servicios,Servicios de mantenimiento y reparaciones de construcciones e instalaciones,ganadoras,11.64383561643836
Servicios,Servicios de mantenimiento y reparaciones de construcciones e instalaciones,IC4K_cant,3.1963470319634704
Servicios,Servicios de mantenimiento y reparaciones de construcciones e instalaciones,IC4K_val,74.33223113755291
Servicios,Servicios de mantenimiento y reparaciones de construcciones e instalaciones,perc_tiempo_adiciones,8.571428571428571
Servicios,Servicios de mantenimiento y reparaciones de construcciones e instalaciones,ind_valor_adiciones,5.777302843038767
Servicios,Servicios de mantenimiento y reparaciones de construcciones e instalaciones,ind_riesgo_corrupcion,39.03527740975355
Servicios,Servicios de mantenimiento y reparaciones de construcciones e instalaciones,oferentes_prom,44
Servicios,Servicios de mantenimiento y reparaciones de construcciones e instalaciones,ofertas_prom,5.833333333333333
Servicios,Servicios de mantenimiento y reparaciones de construcciones e instalaciones,perc_valor_adiciones,2.8886514215193837
Servicios,"Servicios de mantenimiento, renovación y reparación de equipo médico quirúrgico",ind_prom_oferentes,99.00461277008984
Servicios,"Servicios de mantenimiento, renovación y reparación de equipo médico quirúrgico",perc_contr_cerrada_num,90.32258064516128
Servicios,"Servicios de mantenimiento, renovación y reparación de equipo médico quirúrgico",perc_contr_cerrada_val,97.88924793430387
Servicios,"Servicios de mantenimiento, renovación y reparación de equipo médico quirúrgico",HHI_cant,4.890738813735691
Servicios,"Servicios de mantenimiento, renovación y reparación de equipo médico quirúrgico",HHI_val,36.877294841082154
Servicios,"Servicios de mantenimiento, renovación y reparación de equipo médico quirúrgico",ID_cant,1.7204301075268817
Servicios,"Servicios de mantenimiento, renovación y reparación de equipo médico quirúrgico",ID_val,36.87729481887609
Servicios,"Servicios de mantenimiento, renovación y reparación de equipo médico quirúrgico",ind_prom_ofertas,87.25490196078431
Servicios,"Servicios de mantenimiento, renovación y reparación de equipo médico quirúrgico",ganadoras,16.129032258064512
Servicios,"Servicios de mantenimiento, renovación y reparación de equipo médico quirúrgico",IC4K_cant,29.032258064516125
Servicios,"Servicios de mantenimiento, renovación y reparación de equipo médico quirúrgico",IC4K_val,79.40915968190254
Servicios,"Servicios de mantenimiento, renovación y reparación de equipo médico quirúrgico",perc_tiempo_adiciones,0
Servicios,"Servicios de mantenimiento, renovación y reparación de equipo médico quirúrgico",ind_valor_adiciones,0
Servicios,"Servicios de mantenimiento, renovación y reparación de equipo médico quirúrgico",ind_riesgo_corrupcion,41.73309669824363
Servicios,"Servicios de mantenimiento, renovación y reparación de equipo médico quirúrgico",oferentes_prom,13.666666666666666
Servicios,"Servicios de mantenimiento, renovación y reparación de equipo médico quirúrgico",ofertas_prom,4.333333333333333
Servicios,"Servicios de mantenimiento, renovación y reparación de equipo médico quirúrgico",perc_valor_adiciones,0
Servicios,Servicios de medios de telecomunicaciones,ind_prom_oferentes,99.63583394027677
Servicios,Servicios de medios de telecomunicaciones,perc_contr_cerrada_num,94.36619718309859
Servicios,Servicios de medios de telecomunicaciones,perc_contr_cerrada_val,89.82071818849182
Servicios,Servicios de medios de telecomunicaciones,HHI_cant,2.9160880777623492
Servicios,Servicios de medios de telecomunicaciones,HHI_val,15.834291111976304
Servicios,Servicios de medios de telecomunicaciones,ID_cant,1.529175050301811
Servicios,Servicios de medios de telecomunicaciones,ID_val,15.834291088476474
Servicios,Servicios de medios de telecomunicaciones,ind_prom_ofertas,95.09803921568627
Servicios,Servicios de medios de telecomunicaciones,ganadoras,22.535211267605636
Servicios,Servicios de medios de telecomunicaciones,IC4K_cant,21.12676056338028
Servicios,Servicios de medios de telecomunicaciones,IC4K_val,61.17951236421778
Servicios,Servicios de medios de telecomunicaciones,perc_tiempo_adiciones,10.294117647058822
Servicios,Servicios de medios de telecomunicaciones,ind_valor_adiciones,3.7558685873509288
Servicios,Servicios de medios de telecomunicaciones,ind_riesgo_corrupcion,39.99767288391406
Servicios,Servicios de medios de telecomunicaciones,oferentes_prom,5
Servicios,Servicios de medios de telecomunicaciones,ofertas_prom,1.6666666666666667
Servicios,Servicios de medios de telecomunicaciones,perc_valor_adiciones,1.8779342936754644
Servicios,Servicios de muerte y soporte al fallecimiento,ind_prom_oferentes,99.67745291853085
