nombre_grupo,nombre_familia,indicador,valor
Servicios,Servicios de medios de telecomunicaciones,ind_valor_adiciones,2.777777819934017
Servicios,Servicios de medios de telecomunicaciones,ind_riesgo_corrupcion,41.835583655163504
Servicios,Servicios de medios de telecomunicaciones,oferentes_prom,5.5
Servicios,Servicios de medios de telecomunicaciones,ofertas_prom,2
Servicios,Servicios de medios de telecomunicaciones,perc_valor_adiciones,1.3888889099670085
Servicios,Servicios de muerte y soporte al fallecimiento,ind_prom_oferentes,99.59941733430443
Servicios,Servicios de muerte y soporte al fallecimiento,perc_contr_cerrada_num,48.14814814814815
Servicios,Servicios de muerte y soporte al fallecimiento,perc_contr_cerrada_val,62.977094848382606
Servicios,Servicios de muerte y soporte al fallecimiento,HHI_cant,1.443072702331962
Servicios,Servicios de muerte y soporte al fallecimiento,HHI_val,3.1601409664349664
Servicios,Servicios de muerte y soporte al fallecimiento,ID_cant,0.7075732448866777
Servicios,Servicios de muerte y soporte al fallecimiento,ID_val,3.1601409370377316
Servicios,Servicios de muerte y soporte al fallecimiento,ind_prom_ofertas,95.58823529411765
Servicios,Servicios de muerte y soporte al fallecimiento,ganadoras,30.370370370370367
Servicios,Servicios de muerte y soporte al fallecimiento,IC4K_cant,12.592592592592593
Servicios,Servicios de muerte y soporte al fallecimiento,IC4K_val,26.125722294658804
Servicios,Servicios de muerte y soporte al fallecimiento,perc_tiempo_adiciones,11.450381679389313
Servicios,Servicios de muerte y soporte al fallecimiento,ind_valor_adiciones,13.786391587250465
Servicios,Servicios de muerte y soporte al fallecimiento,ind_riesgo_corrupcion,31.757102835114864
Servicios,Servicios de muerte y soporte al fallecimiento,oferentes_prom,5.5
Servicios,Servicios de muerte y soporte al fallecimiento,ofertas_prom,1.5
Servicios,Servicios de muerte y soporte al fallecimiento,perc_valor_adiciones,6.893195793625233
Servicios,Servicios de recursos humanos,ind_prom_oferentes,92.66526712651557
Servicios,Servicios de recursos humanos,perc_contr_cerrada_num,98.28550130450986
Servicios,Servicios de recursos humanos,perc_contr_cerrada_val,49.410177812071296
Servicios,Servicios de recursos humanos,HHI_cant,0.02125291695088912
Servicios,Servicios de recursos humanos,HHI_val,19.58830590030781
Servicios,Servicios de recursos humanos,ID_cant,0.00883011040478461
Servicios,Servicios de recursos humanos,ID_val,19.588305899996215
Servicios,Servicios de recursos humanos,ind_prom_ofertas,96.62629757785467
Servicios,Servicios de recursos humanos,ganadoras,23.43148217169835
Servicios,Servicios de recursos humanos,IC4K_cant,0.9690644800596347
Servicios,Servicios de recursos humanos,IC4K_val,54.131842032629116
Servicios,Servicios de recursos humanos,perc_tiempo_adiciones,7.847785402370555
Servicios,Servicios de recursos humanos,ind_valor_adiciones,7.633462056695227
Servicios,Servicios de recursos humanos,ind_riesgo_corrupcion,34.95661537849349
Servicios,Servicios de recursos humanos,oferentes_prom,100.70588235294117
Servicios,Servicios de recursos humanos,ofertas_prom,1.1470588235294117
Servicios,Servicios de recursos humanos,perc_valor_adiciones,3.8167310283476135
Servicios,Servicios de reproducción,ind_prom_oferentes,98.39766933721778
Servicios,Servicios de reproducción,perc_contr_cerrada_num,96.13601236476043
Servicios,Servicios de reproducción,perc_contr_cerrada_val,94.6557910337157
Servicios,Servicios de reproducción,HHI_cant,0.49521152196918844
Servicios,Servicios de reproducción,HHI_val,0.8191043557466101
Servicios,Servicios de reproducción,ID_cant,0.3411793416626392
Servicios,Servicios de reproducción,ID_val,0.8191043425506908
Servicios,Servicios de reproducción,ind_prom_ofertas,97.05882352941177
Servicios,Servicios de reproducción,ganadoras,34.46676970633695
Servicios,Servicios de reproducción,IC4K_cant,8.500772797527048
Servicios,Servicios de reproducción,IC4K_val,11.722704392891226
Servicios,Servicios de reproducción,perc_tiempo_adiciones,6.3467492260061915
Servicios,Servicios de reproducción,ind_valor_adiciones,8.995490243062275
Servicios,Servicios de reproducción,ind_riesgo_corrupcion,35.571847920910685
Servicios,Servicios de reproducción,oferentes_prom,22
Servicios,Servicios de reproducción,ofertas_prom,1
Servicios,Servicios de reproducción,perc_valor_adiciones,4.497745121531137
Servicios,Servicios de seguros y pensiones,ind_prom_oferentes,99.70866715222141
Servicios,Servicios de seguros y pensiones,perc_contr_cerrada_num,66.66666666666666
Servicios,Servicios de seguros y pensiones,perc_contr_cerrada_val,35.19232599757514
Servicios,Servicios de seguros y pensiones,HHI_cant,22.222222222222218
Servicios,Servicios de seguros y pensiones,HHI_val,27.071312902658594
Servicios,Servicios de seguros y pensiones,ID_cant,6.666666666666667
Servicios,Servicios de seguros y pensiones,ID_val,27.07131028997825
Servicios,Servicios de seguros y pensiones,ind_prom_ofertas,88.23529411764706
Servicios,Servicios de seguros y pensiones,ganadoras,16.666666666666657
Servicios,Servicios de seguros y pensiones,IC4K_cant,100
Servicios,Servicios de seguros y pensiones,IC4K_val,91.20739705978079
Servicios,Servicios de seguros y pensiones,perc_tiempo_adiciones,0
Servicios,Servicios de seguros y pensiones,ind_valor_adiciones,0
Servicios,Servicios de seguros y pensiones,ind_riesgo_corrupcion,42.58747841939271
Servicios,Servicios de seguros y pensiones,oferentes_prom,4
Servicios,Servicios de seguros y pensiones,ofertas_prom,4
Servicios,Servicios de seguros y pensiones,perc_valor_adiciones,0
Servicios,Servicios de transporte,perc_contr_cerrada_num,92.98245614035088
Servicios,Servicios de transporte,perc_contr_cerrada_val,97.61140719465064
Servicios,Servicios de transporte,HHI_cant,1.2465373961218833
Servicios,Servicios de transporte,HHI_val,35.26860420903933
Servicios,Servicios de transporte,ID_cant,0.37261294829995345
Servicios,Servicios de transporte,ID_val,35.26860419927765
Servicios,Servicios de transporte,ganadoras,12.280701754385973
Servicios,Servicios de transporte,IC4K_cant,21.052631578947366
Servicios,Servicios de transporte,IC4K_val,69.86548768563159
Servicios,Servicios de transporte,perc_tiempo_adiciones,14.912280701754385
Servicios,Servicios de transporte,ind_valor_adiciones,20.473319358629727
Servicios,Servicios de transporte,ind_riesgo_corrupcion,34.20933624064787
Servicios,Servicios de transporte,perc_valor_adiciones,10.236659679314863
Servicios,Servicios educativos especializados,ind_prom_oferentes,95.19300801165332
Servicios,Servicios educativos especializados,perc_contr_cerrada_num,100
Servicios,Servicios educativos especializados,perc_contr_cerrada_val,100
Servicios,Servicios educativos especializados,HHI_cant,3.8461538461538463
Servicios,Servicios educativos especializados,HHI_val,15.938475114630021
Servicios,Servicios educativos especializados,ID_cant,0
Servicios,Servicios educativos especializados,ID_val,15.938474847815492
Servicios,Servicios educativos especializados,ind_prom_ofertas,52.94117647058824
Servicios,Servicios educativos especializados,ganadoras,0
Servicios,Servicios educativos especializados,IC4K_cant,100
Servicios,Servicios educativos especializados,IC4K_val,66.10071717148672
Servicios,Servicios educativos especializados,perc_tiempo_adiciones,0
Servicios,Servicios educativos especializados,ind_valor_adiciones,0
Servicios,Servicios educativos especializados,ind_riesgo_corrupcion,41.07842543188555
Servicios,Servicios educativos especializados,oferentes_prom,66
Servicios,Servicios educativos especializados,ofertas_prom,16
Servicios,Servicios educativos especializados,perc_valor_adiciones,0
Servicios,Servicios fotográficos,perc_contr_cerrada_num,100
Servicios,Servicios fotográficos,perc_contr_cerrada_val,100
Servicios,Servicios fotográficos,HHI_cant,22.222222222222218
Servicios,Servicios fotográficos,HHI_val,28.850998890070645
Servicios,Servicios fotográficos,ID_cant,6.666666666666667
Servicios,Servicios fotográficos,ID_val,28.850997042764327
Servicios,Servicios fotográficos,ganadoras,16.666666666666657
Servicios,Servicios fotográficos,IC4K_cant,100
Servicios,Servicios fotográficos,IC4K_val,94.80721796702584
Servicios,Servicios fotográficos,perc_tiempo_adiciones,0
Servicios,Servicios fotográficos,ind_valor_adiciones,0
Servicios,Servicios fotográficos,ind_riesgo_corrupcion,42.65579749205927
Servicios,Servicios fotográficos,perc_valor_adiciones,0
Servicios,Servicios informáticos,ind_prom_oferentes,88.55398061516051
Servicios,Servicios informáticos,perc_contr_cerrada_num,92.02898550724638
Servicios,Servicios informáticos,perc_contr_cerrada_val,49.71394700196121
Servicios,Servicios informáticos,HHI_cant,0.7561436672967863
Servicios,Servicios informáticos,HHI_val,23.020079446908913
Servicios,Servicios informáticos,ID_cant,0.3952569169960474
Servicios,Servicios informáticos,ID_val,23.020079443774495
Servicios,Servicios informáticos,ind_prom_ofertas,95.47511312217193
Servicios,Servicios informáticos,ganadoras,25.362318840579718
Servicios,Servicios informáticos,IC4K_cant,10.507246376811596
Servicios,Servicios informáticos,IC4K_val,67.87322319257964
Servicios,Servicios informáticos,perc_tiempo_adiciones,4.562737642585551
Servicios,Servicios informáticos,ind_valor_adiciones,3.116594761733662
Servicios,Servicios informáticos,ind_riesgo_corrupcion,35.60953265176144
Servicios,Servicios informáticos,oferentes_prom,157.15384615384616
Servicios,Servicios informáticos,ofertas_prom,1.5384615384615385
Servicios,Servicios informáticos,perc_valor_adiciones,1.558297380866831
Servicios,Servicios inmobiliarios,ind_prom_oferentes,99.63583394027677
Servicios,Servicios inmobiliarios,perc_contr_cerrada_num,88.46153846153847
Servicios,Servicios inmobiliarios,perc_contr_cerrada_val,94.28422832643433
Servicios,Servicios inmobiliarios,HHI_cant,2.2189349112426036
Servicios,Servicios inmobiliarios,HHI_val,17.929177394713925
Servicios,Servicios inmobiliarios,ID_cant,0.301659125188537
Servicios,Servicios inmobiliarios,ID_val,17.92917734252346
Servicios,Servicios inmobiliarios,ind_prom_ofertas,94.11764705882352
Servicios,Servicios inmobiliarios,ganadoras,7.692307692307693
Servicios,Servicios inmobiliarios,IC4K_cant,15.384615384615385
Servicios,Servicios inmobiliarios,IC4K_val,65.90388695468154
Servicios,Servicios inmobiliarios,perc_tiempo_adiciones,14.000000000000002
Servicios,Servicios inmobiliarios,ind_valor_adiciones,9.527773776525116
Servicios,Servicios inmobiliarios,ind_riesgo_corrupcion,39.5554992242008
Servicios,Servicios inmobiliarios,oferentes_prom,5
Servicios,Servicios inmobiliarios,ofertas_prom,2
Servicios,Servicios inmobiliarios,perc_valor_adiciones,4.763886888262558
Servicios,Servicios integrales de salud,ind_prom_oferentes,93.25037044478489
Servicios,Servicios integrales de salud,perc_contr_cerrada_num,99.06885567262925
Servicios,Servicios integrales de salud,perc_contr_cerrada_val,98.31706820824583
Servicios,Servicios integrales de salud,HHI_cant,0.040379329121914415
Servicios,Servicios integrales de salud,HHI_val,43.86665100860337
Servicios,Servicios integrales de salud,ID_cant,0.015879422094738412
Servicios,Servicios integrales de salud,ID_val,43.86665100842176
Servicios,Servicios integrales de salud,ind_prom_ofertas,94.77687626774848
Servicios,Servicios integrales de salud,ganadoras,21.097770154373933
Servicios,Servicios integrales de salud,IC4K_cant,1.5437392795883362
Servicios,Servicios integrales de salud,IC4K_val,70.25155716796851
Servicios,Servicios integrales de salud,perc_tiempo_adiciones,5.219985085756898
Servicios,Servicios integrales de salud,ind_valor_adiciones,4.041795094742081
Servicios,Servicios integrales de salud,ind_riesgo_corrupcion,41.03937112946379
Servicios,Servicios integrales de salud,oferentes_prom,92.67241379310344
Servicios,Servicios integrales de salud,ofertas_prom,1.7758620689655173
Servicios,Servicios integrales de salud,perc_valor_adiciones,2.0208975473710407
Servicios,Servicios legales,perc_contr_cerrada_num,100
Servicios,Servicios legales,perc_contr_cerrada_val,100
Servicios,Servicios legales,HHI_cant,1.7043302613306401
Servicios,Servicios legales,HHI_val,5.329321668745251
Servicios,Servicios legales,ID_cant,0.5873340143003064
Servicios,Servicios legales,ID_val,5.329321548073501
Servicios,Servicios legales,ganadoras,21.348314606741567
Servicios,Servicios legales,IC4K_cant,39.32584269662921
Servicios,Servicios legales,IC4K_val,34.38043189075199
Servicios,Servicios legales,perc_tiempo_adiciones,11.235955056179774
Servicios,Servicios legales,ind_valor_adiciones,13.013206652499159
Servicios,Servicios legales,ind_riesgo_corrupcion,30.311940015766133
Servicios,Servicios legales,perc_valor_adiciones,6.5066033262495795
Servicios,Servicios profesionales de ingeniería,ind_prom_oferentes,98.03350327749453
Servicios,Servicios profesionales de ingeniería,perc_contr_cerrada_num,85.55555555555556
Servicios,Servicios profesionales de ingeniería,perc_contr_cerrada_val,70.97047091853803
Servicios,Servicios profesionales de ingeniería,HHI_cant,1.2345679012345683
Servicios,Servicios profesionales de ingeniería,HHI_val,8.762114251418057
Servicios,Servicios profesionales de ingeniería,ID_cant,0.12484394506866417
Servicios,Servicios profesionales de ingeniería,ID_val,8.762114243695375
Servicios,Servicios profesionales de ingeniería,ind_prom_ofertas,91.17647058823529
Servicios,Servicios profesionales de ingeniería,ganadoras,5.555555555555557
Servicios,Servicios profesionales de ingeniería,IC4K_cant,11.111111111111112
Servicios,Servicios profesionales de ingeniería,IC4K_val,51.96056916820776
Servicios,Servicios profesionales de ingeniería,perc_tiempo_adiciones,14.285714285714285
Servicios,Servicios profesionales de ingeniería,ind_valor_adiciones,11.030094051739178
