nombre_entidad,municipio_entidad,codigo_municipio_ent,codigo_departamento_ent,orden_entidad,departamento_entidad,latitud,longitud,oferentes_prom,ind_prom_oferentes,perc_contr_cerrada_num,perc_contr_cerrada_val,HHI_cant,HHI_val,ID_cant,ID_val,ofertas_prom,ind_prom_ofertas,ganadoras,IC4K_cant,IC4K_val,perc_tiempo_adiciones,perc_valor_adiciones,ind_valor_adiciones,ind_riesgo_corrupcion
ALCALDIA MPAL. DE IBAGUE - IBAGUE - SECRETARIA DE SALUD,Ibagué,73001,73,Territorial,Tolima,4.431118867816571,-75.215119342,7.5,99.10179640718563,0,0,50,74.20416942415922,0,74.20416935426786,1,98.73417721518987,0,100,100,NA,0,0,43.503345253877896
E.S.E. HOSP. INTEGRADO SAN ROQUE - SIMACOTA,Simacota,68745,68,TDD,Santander,6.577057208416,-73.61948239678,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
I.E.T. AGROINDUSTRIAL CAJAMARCA,Cajamarca,73124,73,TDD,Tolima,4.412845227823333,-75.43816919056667,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
I.E. SAN FRANCISCO DE LA SIERRA - LÉRIDA,Lérida,73408,73,TDD,Tolima,4.858162877074,-74.93504598268,NA,NA,100,100,50,53.017950071460064,0,53.01794572838766,NA,NA,0,100,100,0,0,0,45.72890455195091
I.E. DEPTAL. FIDEL CANO - TENA,Tena,25797,25,TDD,Cundinamarca,4.6527378774,-74.40143695885001,NA,NA,100,100,50,72.88922975380756,0,72.88922792720692,NA,NA,0,100,100,0,0,0,47.53538452307341
I.E. PABLO VI - TAMINANGO,Taminango,52786,52,TDD,Nariño,1.580656386936923,-77.32889594796154,NA,NA,100,100,100,100,100,100,NA,NA,50,100,100,0,0,0,68.18181818181819
I.E. JULIO CÉSAR TURBAY AYALA - SOACHA,Soacha,25754,25,TDD,Cundinamarca,4.5526721597933335,-74.23838419176667,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
E.S.E. HOSP. LOCAL DE SALAMINA,Salamina,47675,47,TDD,Magdalena,10.50068650826,-74.71410637144,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
TÉCNICO AGROPECUARIO NARANJAL - QUINCHÍA,Quinchía,66594,66,TDD,Risaralda,5.31756963524125,-75.71175404375,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
MONTERREY - ALCALDIA MONTERREY,Monterrey,85162,85,Territorial,Casanare,4.826769073321429,-72.86266538221429,6,99.28143712574851,0,0,100,100,NA,NA,2,97.46835443037975,0,NA,NA,NA,0,0,44.08331017290314
CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE SUR DE LA AMAZONÍA,Leticia,91001,91,Nacional Descentralizado,Amazonas,-4.041954320286333,-70.06649862947,NA,NA,100,100,100,100,100,100,NA,NA,50,100,100,0,0,0,68.18181818181819
CORPOAMAZONIA - CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL SUR DE LA AMAZONIA - OFICINA JURIDICA,Mocoa,86001,86,Nacional,Putumayo,1.1463877516163636,-76.64260125128182,24,97.12574850299401,0,0,100,100,NA,NA,8,89.87341772151899,0,NA,NA,NA,0,0,42.99990735827922
POLICÍA METR. DE SAN JUAN DE PASTO - UNIDAD CONTRATACIÓN MÍNIMA CUANTÍA,Pasto,52001,52,Territorial,Nariño,1.207692,-77.281705,13,98.44311377245509,0,0,100,100,NA,NA,7,91.13924050632912,0,NA,NA,NA,0,0,43.28692825319825
INST. MPAL. DE DEPORTE Y RECREACIÓN DE BUGA,Bugalagrande,76113,76,TDM2,Valle del Cauca,4.21295059103375,-76.103968757,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
I.E.T. NUESTRA SEÑORA DEL CARMEN - LÍBANO,Líbano,73411,73,TDD,Tolima,4.878521567168333,-75.04040764065,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
UNIDAD ADMINISTRATIVA ESPECIAL JUNTA CENTRAL DE CONTADORES - ÁREA DE CONTRATACIÓN,Bogotá D.C.,11001,11,Nacional,Bogotá D.C.,4.316839851429231,-74.20605366574615,14,98.32335329341318,0,0,100,100,NA,NA,3,96.20253164556962,0,NA,NA,NA,0,0,43.836209437664756
I.E. CARLOS CASTRO SAAVEDRA,Pereira,66001,66,TDD,Risaralda,4.785936267735131,-75.73000657955657,NA,NA,100,100,50,86.45879702080173,0,86.45879630148261,NA,NA,0,100,100,0,0,0,48.76898154734561
CONTRALORÍA DEPTAL. DE BOLÍVAR,Cartagena,13001,13,TDC,Bolívar,10.351321809922903,-75.54423180374839,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
BATALLON DE APOYO DE SERVICIOS PARA EL COMBATE NO 26 - CONTRATACION  BASPC-26,Leticia,91001,91,Nacional,Amazonas,-4.041954320286333,-70.06649862947,23,97.24550898203593,0,0,100,100,NA,NA,3,96.20253164556962,0,NA,NA,NA,0,0,43.71644895862284
INST. TÉCNICO NACIONAL DE COMERCIO - BARRANQUILLA,Barranquilla,8001,8,TDC,Atlántico,10.9759268186,-74.7952590482,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
I.E. LICEO TAME,Tame,81794,81,TDD,Arauca,6.537058522006875,-71.55568863201874,NA,NA,100,100,100,100,100,100,NA,NA,50,100,100,0,0,0,68.18181818181819
I.E. GENERAL CARLOS ALBÁN,Villavicencio,50001,50,TDM2,Meta,4.097347387754091,-73.58560788074091,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
BROOKS HILL BILINGUAL SCHOOL,San Andrés,88001,88,TDC,Archipiélago de San Andrés,12.5381038363,-81.713987163925,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
INSTITUCION EDUCATIVA TECNICO INDUSTRIAL,San Andrés,88001,88,TDD,Archipiélago de San Andrés,12.5381038363,-81.713987163925,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
INDENORTE,Cúcuta,54001,54,TDD,Norte de Santander,7.896264,-72.507036,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
SENA REGIONAL VALLE Grupo Administrativo CBI - Contratación de Bienes y Servicios,Palmira,76520,76,Nacional,Valle del Cauca,3.535565814538372,-76.30431825196976,1,99.88023952095809,100,100,100,100,NA,NA,1,98.73417721518987,0,NA,NA,NA,0,0,66.51271297068311
EMPRESAS PÚBLICAS MPAL.ES DE CARTAGO,Cartago,76147,76,TDM1,Valle del Cauca,4.7259854048016665,-75.94079136578333,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
E.S.E. SAN PEDRO - SABANALARGA,Sabanalarga,5628,5,TDD,Antioquia,6.877687547882,-75.78986810152,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
PERSONERÍA MPAL. MANZANARES,Manzanares,17433,17,TDC,Caldas,5.23446213408,-75.11653945674,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
I.E. RODRIGO LLOREDA CAICEDO - CALI,Cali,76001,76,TDD,Valle del Cauca,3.406996143003396,-76.56139954027547,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
SENA REGIONAL  BOYACA Grupo de Apoyo Administrativo Mixto - CENTRO MINERO,Sogamoso,15759,15,Nacional,Boyacá,5.708451034886,-72.92942908216,21,97.48502994011976,0,0,100,100,NA,NA,1,98.73417721518987,0,NA,NA,NA,0,0,44.02435635058996
SENA REGIONAL  BOYACA Grupo de Apoyo Administrativo Mixto - CENTRO INDUSTRIAL DE MANTENIMIENTO Y MANUFACTURA,Sogamoso,15759,15,Nacional,Boyacá,5.708451034886,-72.92942908216,17,97.96407185628743,0,0,100,100,NA,NA,2,97.46835443037975,0,NA,NA,NA,0,0,43.93693625407413
I.E. MONDEYAL - ISNOS,Isnos,41359,41,TDC,Huila,1.96874978168,-76.19919728254,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
DEPARTAMENTO DE POLICIA PUTUMAYO - CONTRATOS,Mocoa,86001,86,Territorial,Putumayo,1.1463877516163636,-76.64260125128182,8,99.04191616766467,0,0,100,100,NA,NA,2,97.46835443037975,0,NA,NA,NA,0,0,44.05669673311605
ALC. FLORESTA,Floresta,15276,15,TDM6,Boyacá,5.85841334535,-72.93132951655,NA,NA,50,58.75440658049354,50,51.53279269153177,0,51.53279187791404,NA,NA,0,100,100,0,0,0,37.298836297456845
I.E. NACIONALIZADA INTEGRADA - PELAYA,Pelaya,20550,20,TDD,Cesar,8.699298491133334,-73.70484137023334,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
I.E. BOYACÁ - CALI,Cali,76001,76,TDD,Valle del Cauca,3.406996143003396,-76.56139954027547,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
PERSONERÍA MPAL. DE SOACHA,Soacha,25754,25,TDD,Cundinamarca,4.5526721597933335,-74.23838419176667,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
I.E. MPAL. CHILLURCO - PITALITO,Pitalito,41551,41,TDC,Huila,1.875245253256,-76.09112675475,NA,NA,100,100,100,100,100,100,NA,NA,50,100,100,0,0,0,68.18181818181819
MEDELLIN - Secretaría de Seguridad y Convivencia,Medellín,5001,5,Territorial,Antioquia,6.2316158554221825,-75.56855862693793,41,95.08982035928145,0,0,100,100,NA,NA,13,83.54430379746836,0,NA,NA,NA,0,0,42.07045823963887
PERSONERÍA ITAGÜÍ,Itagui,5360,5,TDM2,Antioquia,6.186172351358572,-75.61303157641429,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
DEPARTAMENTO DEL ATLANTICO - SECRETARÍA GENERAL,Barranquilla,8001,8,Territorial,Atlántico,10.9759268186,-74.7952590482,23,97.24550898203593,0,0,100,100,NA,NA,4,94.9367088607595,0,NA,NA,NA,0,0,43.57580198253282
DEPARTAMENTO DE POLICIA CUNDINAMARCA - DEPARTAMENTO DE POLICÍA CUNDINAMARCA,No definido,0,NA,Nacional,No definido,NA,NA,18,97.8443113772455,0,0,100,100,NA,NA,4,94.9367088607595,0,NA,NA,NA,0,0,43.642335582000555
INDUSTRIA DE LICORES DEL VALLE DEL CAUCA,Cali,76001,76,TDC,Valle del Cauca,3.406996143003396,-76.56139954027547,NA,NA,100,100,50,63.839478335975244,0,63.83947674929147,NA,NA,0,100,100,0,0,0,46.712679848725024
ESCUELA TECNOLÓGICA INST. TÉCNICO CENTRAL - CONTRATACIÓN,Bogotá D.C.,11001,11,Nacional,Bogotá D.C.,4.316839851429231,-74.20605366574615,41,95.08982035928145,0,0,50,54.37104060391401,0,54.37103886216021,19.5,75.31645569620254,0,100,100,NA,0,0,39.564776388283164
INST. MPAL. DE DEPORTES IMDES - SAN ONOFRE,San Onofre,70713,70,TDD,Sucre,9.81727723936613,-75.52010146913548,NA,NA,0,0,100,100,100,100,NA,NA,50,100,100,0,0,0,50
INSTITUCION EDUCATIVA DISTRITAL TECNICA MIERA DELMAR,Barranquilla,8001,8,TDC,Atlántico,10.9759268186,-74.7952590482,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
IED. EL VERJON BAJO,Bogotá D.C.,11001,11,Distrito Capital,Bogotá D.C.,4.316839851429231,-74.20605366574615,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
IED. FABIO LOZANO SIMONELLI,Bogotá D.C.,11001,11,Distrito Capital,Bogotá D.C.,4.316839851429231,-74.20605366574615,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
IED. ALEXANDER FLEMING,Bogotá D.C.,11001,11,Distrito Capital,Bogotá D.C.,4.316839851429231,-74.20605366574615,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
IED. ALFREDO IRIARTE (CHIRCALES - EL MIRADOR),Bogotá D.C.,11001,11,Distrito Capital,Bogotá D.C.,4.316839851429231,-74.20605366574615,NA,NA,100,100,50,67.35082333524615,0,67.35082274029422,NA,NA,0,100,100,0,0,0,47.03189303047692
IED. LA PAZ,Bogotá D.C.,11001,11,Distrito Capital,Bogotá D.C.,4.316839851429231,-74.20605366574615,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
I.E. INST. TÉCNICO GIRARDOT - TÚQUERRES,Túquerres,52838,52,Nacional Descentralizado,Nariño,1.102078462707143,-77.60658939534285,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
E.S.E. CENTRO DE SALUD DE TIMBÍO,Timbío,19807,19,TDD,Cauca,2.3388750039775,-76.70504601365,NA,NA,100,100,50,80.52746316117295,0,80.5274623728111,NA,NA,0,100,100,0,0,0,48.22976937828845
ICBF REGIONAL MAGDALENA - ICBF REGIONAL MAGDALENA,Fundación,47288,47,Nacional,Magdalena,10.4395044309125,-74.0291302806375,26,96.88622754491017,0,0,100,100,NA,NA,15,81.0126582278481,0,NA,NA,NA,0,0,41.98876508586203
PERSONERÍA ARMENIA,Armenia,63001,63,TDM2,Quindío,4.484716031329091,-75.73460831568181,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,100,50,24.820140849335292,46.85251760616691
I.E.T. SUPERIOR - NEIVA,Neiva,41001,41,TDD,Huila,2.934249,-75.280831,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
ALCALDIA  DE KENNEDY - AREA DE CONTRATOS,Bogotá D.C.,11001,11,Territorial,Bogotá D.C.,4.316839851429231,-74.20605366574615,30,96.40718562874252,0,0,100,100,NA,NA,12,84.81012658227847,0,NA,NA,NA,0,0,42.35747913455789
IED. HELADIA MEJIA,Bogotá D.C.,11001,11,Distrito Capital,Bogotá D.C.,4.316839851429231,-74.20605366574615,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
I.E. ANTONIO NARIÑO - MONTELIBANO,Montelíbano,23466,23,TDD,Córdoba,7.985511049630909,-75.67470183811818,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
I. CULTURAL LAS MALVINAS - BARRANQUILLA,Barranquilla,8001,8,TDD,Atlántico,10.9759268186,-74.7952590482,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
EMPRESA DE SERVICIOS PÚBLICOS DE LA DORADA E.S.P.,La Dorada,17380,17,TDM1,Caldas,5.500776054489091,-74.70572756135455,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
I.E. SANTA LUCIA - LA PLATA,La Plata,41396,41,TDD,Huila,2.31081140098375,-75.98645480237501,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
I.E. EL PESCADOR - LA ARGENTINA,La Argentina,41378,41,TDC,Huila,2.16480902222,-76.0202464453,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
FONDO FINANCIERO DISTRITAL DE SALUD,Bogotá D.C.,11001,11,Nacional Descentralizado,Bogotá D.C.,4.316839851429231,-74.20605366574615,NA,NA,0,0,25,38.25040387649775,0,38.250403857015804,NA,NA,0,100,100,25,0,0,26.204582170590704
CORPORACION AUTONOMA REGIONAL DE RISARALDA - GESTIÓN CONTRACTUAL,Pereira,66001,66,Corporación Autónoma,Risaralda,4.785936267735131,-75.73000657955657,56,93.2934131736527,0,0,100,100,100,100,4,94.9367088607595,66.66666666666667,100,100,NA,0,0,62.908065725089905
INST. DEPTAL. DE DEPORTES DE ANTIOQUIA - MEDELLÍN,Medellín,5001,5,TDM1,Antioquia,6.2316158554221825,-75.56855862693793,NA,NA,100,100,33.33333333333333,38.77968512108947,0,38.779684989891905,NA,NA,0,100,100,0,0,0,42.91936531403844
EMPRESA DE ASEO DE PEREIRA S.A.,Pereira,66001,66,TDM1,Risaralda,4.785936267735131,-75.73000657955657,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
CONCEJO SANTIAGO DE TOLU,Santiago de Tolú,70820,70,TDD,Sucre,9.536167882891666,-75.5370231931,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
I.E.T. RAFAEL URIBE,Toca,15814,15,TDD,Boyacá,5.56646915043,-73.1847903357,NA,NA,100,100,50,50.32385658307459,0,50.32384975361127,NA,NA,0,100,100,0,0,0,45.48398696209769
I.E. FE Y ALEGRIA JOSE MARIA VELAZ - MEDELLÍN,Medellín,5001,5,TDD,Antioquia,6.2316158554221825,-75.56855862693793,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
CENTRO ETNOEDUCATIVO INTEGRAL RURAL MAPUAIN - URIBIA,Uribia,44847,44,TDM4,La Guajira,12.108595229095,-71.66126845678,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
INSTITUCION EDUCATIVA LA PAZ EL CARRIZAL,Los Andes,52418,52,TDC,Nariño,1.49454740484,-77.521325957,NA,NA,100,100,100,100,100,100,NA,NA,50,100,100,0,0,0,68.18181818181819
INSTITUCION EDUCATIVA SAN JOSE CALABAZAL,Olaya Herrera,52490,52,TDC,Nariño,2.39211008077,-78.2947949577923,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
INSTITUCION EDUCATIVA COLEGIO JOSE ANTONIO GALAN - ILES,Iles,52352,52,TDD,Nariño,1.002829141153,-77.50097145116,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
I.E. DEPTAL. JUAN PABLO I,La Llanada,52385,52,TDD,Nariño,1.48406232212,-77.6035962136,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
I.E. DOCE DE OCTUBRE - SEVILLA,Sevilla,76736,76,TDD,Valle del Cauca,4.316800801445714,-75.9133368778,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
INST. MPAL. PARA EL DEPORTE Y LA RECREACIÓN DE SINCELEJO,Sincelejo,70001,70,TDM2,Sucre,9.29015849129087,-75.44224660454783,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
AGENCIA PARA LA GESTIÓN DEL PAISAJE  EL PATRIMONIO Y LAS ALIANZAS PÚBLICO - PRIVADAS - MEDELLIN,Medellín,5001,5,TDD,Antioquia,6.2316158554221825,-75.56855862693793,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,49.8818306456878,24.761481248973215,34.330413986832625
FONDO MPAL. DE VIVIENDA DE INTERÉS SOCIAL Y REFORMA URBANA DE SINCELEJO - FOVIS,Sincelejo,70001,70,TDM2,Sucre,9.29015849129087,-75.44224660454783,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
I.E. CASTILLA LA NUEVA,Castilla la Nueva,50150,50,TDM6,Meta,3.7997360375883336,-73.5310106859,NA,NA,100,100,37.5,53.99707175444457,16.666666666666664,53.997070642310696,NA,NA,25,100,100,0,0,0,48.469430765555565
IED. LOS PERIODISTAS,Bogotá D.C.,11001,11,Distrito Capital,Bogotá D.C.,4.316839851429231,-74.20605366574615,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
IED. MISAEL PASTRANA BORRERO,Bogotá D.C.,11001,11,Distrito Capital,Bogotá D.C.,4.316839851429231,-74.20605366574615,NA,NA,100,100,100,100,100,100,NA,NA,50,100,100,0,0,0,68.18181818181819
IED. CEDIT JAIME PARDO LEAL,Bogotá D.C.,11001,11,Distrito Capital,Bogotá D.C.,4.316839851429231,-74.20605366574615,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
INST. DE DEPORTES  RECREACIÓN  APROVECHAMIENTO DEL TIEMPO LIBRE Y LA EDUCACIÓN FÍSICA  DE YOLOMBO INDERYOL,Yolombó,5890,5,TDD,Antioquia,6.60219798035,-75.000625486125,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
DIRECCION DE PROTECCION Y SERVICIOS ESPECIALES - DIRECCION DE PROTECCION Y SERVICIOS ESPECIALES,Bogotá D.C.,11001,11,Nacional,Bogotá D.C.,4.316839851429231,-74.20605366574615,40,95.20958083832335,0,0,100,100,NA,NA,6,92.40506329113924,0,NA,NA,NA,0,0,43.06829379216251
CONCEJO FLORIDABLANCA,Floridablanca,68276,68,TDM2,Santander,7.065554132294166,-73.082999213975,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
I.E. SAN FRANCISCO DE ASÍS - PUERTO ASÍS,Puerto Asís,86568,86,TDD,Putumayo,0.4763728987904546,-76.54012877508181,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,100,100,49.640281698670584,81.20503521233383
UNIVERSIDAD DE LOS LLANOS - VILLAVICENCIO,Villavicencio,50001,50,TDM2,Meta,4.097347387754091,-73.58560788074091,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
I.E. TITAN - YUMBO,Yumbo,76892,76,TDD,Valle del Cauca,3.594214493012143,-76.51797745139285,NA,NA,50,23.497229637190788,50,64.04793673807598,0,64.04793409790986,NA,NA,0,100,100,0,0,0,35.23137876138789
ESTABLECIMIENTO PENITENCIARIO Y CARCELARIO SANTANDER DE QUILICHAO - CONTRATOS EPMSCSQUILICHAO,Santander de Quilichao,19698,19,Nacional,Cauca,2.9784809740296874,-76.48889023978437,20,97.60479041916167,0,0,50,50.10007487523561,0,50.10007090294385,4.5,94.30379746835443,0,100,100,NA,0,0,41.000721896895975
ESTABLECIMIENTO PENITENCIARIO  DE MEDIANA SEGURIDAD Y CARCELARIO ARMERO GUAYABAL - EPMSC ARMERO GUAYABAL CONTRATACION,Armero,73055,73,Nacional,Tolima,5.06027209648,-74.88057085911666,14,98.32335329341318,0,0,100,100,NA,NA,5,93.67088607594937,0,NA,NA,NA,0,0,43.55491548548473
EMPRESA DE RENOVACIÓN URBANA DE MANIZALES LTDA,Manizales,17001,17,Nacional Descentralizado,Caldas,5.072044001579545,-75.55864115124545,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
CUERPO DE BOMBEROS OFICIAL DE MONTERÍA,Montería,23001,23,TDM2,Córdoba,8.616615112456394,-75.94468255904754,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
CONCEJO PEREIRA,Pereira,66001,66,TDM1,Risaralda,4.785936267735131,-75.73000657955657,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
ESE CENTRO DE SALUD SAN ANTONIO DE PALMITO,Palmito,70523,70,TDC,Sucre,9.287467865398572,-75.54239822821428,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
IED. COLEGIO SALUDCOOP NORTE,Bogotá D.C.,11001,11,Nacional Descentralizado,Bogotá D.C.,4.316839851429231,-74.20605366574615,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
I.E. GUILLERMO GAVIRIA CORREA - RIONEGRO,Rionegro,5615,5,TDC,Antioquia,6.138756342685862,-75.41618859047931,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
EMPRESA DE SERVICIOS PÚBLICOS DE CAJICÁ S.A E.S.P. - CAJICÁ,Cajicá,25126,25,TDC,Cundinamarca,4.9187646804225,-74.03357835293,NA,NA,100,100,50,50.08679500239431,0,50.08679257509282,NA,NA,0,100,100,0,0,0,45.462435909308574
I.E. SANTA ELENA - QUINCHÍA,Quinchía,66594,66,TDD,Risaralda,5.31756963524125,-75.71175404375,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
INSTITUCION EDUCATIVA DEPTAL. MINIPI DE QUIJANO - LA PALMA,La Palma,25394,25,TDD,Cundinamarca,5.35881671072,-74.3910201655,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
INST. JOSE ANTONIO GALAN - FLORIDABLANCA,Floridablanca,68276,68,TDC,Santander,7.065554132294166,-73.082999213975,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
I.E. SANTANDER - CÓRDOBA,Córdoba,52215,52,TDD,Nariño,0.86295835651775,-77.5286008885,NA,NA,100,100,100,100,100,100,NA,NA,50,100,100,0,0,0,68.18181818181819
SENA REGIONAL QUINDIO Grupo de Apoyo Administrativo Mixto - Unidad Contratación Despacho Regional,Armenia,63001,63,Nacional,Quindío,4.484716031329091,-75.73460831568181,26,96.88622754491017,0,0,100,100,NA,NA,7,91.13924050632912,0,NA,NA,NA,0,0,43.11394089458214
ESCUELA NORMAL SUPERIOR CRISTO REY,Barrancabermeja,68081,68,Distrito Capital,Santander,6.993511421330527,-73.79328272880527,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
INSTITUCION EDUCATIVA ANTONIO MARIA HINCAPIE - MARQUETALIA,Marquetalia,17444,17,TDC,Caldas,5.302800988725,-75.02917884485001,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
HOSP. CENTRAL - GRUPO DE CONTRATOS HOSP. CENTRAL POLICIA NACIONAL,Bogotá D.C.,11001,11,Nacional,Bogotá D.C.,4.316839851429231,-74.20605366574615,7,99.16167664670658,0,0,100,100,NA,NA,3,96.20253164556962,0,NA,NA,NA,0,0,43.92935647691958
CONCEJO MPAL. DE SALDAÑA - TOLIMA,Saldaña,73671,73,Distrito Capital,Tolima,3.912755859476,-74.99509818872001,NA,NA,0,0,100,100,100,100,NA,NA,50,100,100,0,0,0,50
INSTITUCION EDUCATIVA INST. TECNICO AGROPECUARIO - TAMALAMEQUE,Tamalameque,20787,20,TDD,Cesar,8.863493813773077,-73.76889621433077,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
I.E. ENRIQUE OLAYA HERRERA - ARMENIA,Armenia,63001,63,TDD,Quindío,4.484716031329091,-75.73460831568181,NA,NA,100,100,100,100,100,100,NA,NA,83.33333333333334,100,100,0,0,0,71.21212121212122
CONCEJO YUMBO,Yumbo,76892,76,TDM1,Valle del Cauca,3.594214493012143,-76.51797745139285,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
BUCARAMANGA - SECRETARIA DE DESARROLLO SOCIAL,Bucaramanga,68001,68,Territorial,Santander,7.172108315246667,-73.12675052726667,14,98.32335329341318,0,0,100,100,NA,NA,7,91.13924050632912,0,NA,NA,NA,0,0,43.2736215333047
I.E. PABLO VI <U+0096> PUERTO LIBERTADOR,Puerto Libertador,23580,23,TDD,Córdoba,7.843358883469412,-75.72220726227647,NA,NA,100,100,50.617283950617285,54.41322377338119,44.44444444444444,54.41322268146924,NA,NA,77.77777777777777,100,100,0,0,0,57.02297544965643
CASA DE LA CULTURA JORGE ELIÉCER GAITÁN,Villavicencio,50001,50,TDD,Meta,4.097347387754091,-73.58560788074091,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,100,49.7861260926167,24.713973239230267,46.81251241648087
INST. DISTRITAL DE TURISMO - Oficina Asesora Juridica,Bogotá D.C.,11001,11,Territorial,Bogotá D.C.,4.316839851429231,-74.20605366574615,54,93.53293413173652,0,0,100,100,NA,NA,23,70.88607594936708,0,NA,NA,NA,0,0,40.491001120122625
