nombre_entidad,municipio_entidad,codigo_municipio_ent,codigo_departamento_ent,orden_entidad,departamento_entidad,latitud,longitud,oferentes_prom,ind_prom_oferentes,perc_contr_cerrada_num,perc_contr_cerrada_val,HHI_cant,HHI_val,ID_cant,ID_val,ofertas_prom,ind_prom_ofertas,ganadoras,IC4K_cant,IC4K_val,perc_tiempo_adiciones,perc_valor_adiciones,ind_valor_adiciones,ind_riesgo_corrupcion
ALC. MPAL. DE NUEVO COLON - REGIMEN ESPECIAL,Nuevo Colón,15494,15,Territorial,Boyacá,5.35514586429,-73.457136184,13.5,98.38323353293413,0,0,100,100,100,100,1,98.73417721518987,50,100,100,NA,0,0,62.259784229010336
MOTAVITA - PROCESOS ESAL,No definido,0,NA,Territorial,No definido,NA,NA,4,99.52095808383234,0,0,100,100,NA,NA,1,98.73417721518987,0,NA,NA,NA,0,0,44.25057058878025
ALC. LA PRADERA,Pradera,76563,76,TDM6,Valle del Cauca,3.4084777863211113,-76.22505834966667,NA,NA,0,0,25,30.1526214104484,0,30.15262102132651,NA,NA,0,100,100,0,0,0,23.19569285549531
TERMINAL DE TRANSPORTES DE APARTADO E.I.C.E.,Apartadó,5045,5,TDM2,Antioquia,7.8566349132575,-76.658426556475,NA,NA,0,0,50,52.06842632869824,0,52.068425045921316,NA,NA,0,100,100,0,0,0,27.460766029881658
ALC. LOS SANTOS,Los Santos,68418,68,TDM6,Santander,6.80195371869,-73.0936203987,NA,NA,0,0,37.5,80.82494875347535,16.666666666666664,80.82494867681143,NA,NA,25,100,100,0,0,0,32.72651049274018
INST. DE RECREACIÓN Y DEPORTE DE SAN JUAN NEPOMUCENO,San Juan Nepomuceno,13657,13,TDD,Bolívar,9.970953419341429,-75.04477490162857,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
INST. NACIONAL DE FORMACIÓN TÉCNICA PROFESIONAL DE SAN JUAN DEL CESAR (INFOTEP CESAR),San Juan del Cesar,44650,44,Nacional Centralizado,La Guajira,10.795746014171428,-73.037101532475,NA,NA,0,0,50,70.9263518620959,0,70.9263512582818,NA,NA,0,100,100,0,0,0,29.17512289655417
ALC. TRINIDAD,Trinidad,85430,85,TDM6,Casanare,5.309782973548,-71.3606233801,NA,NA,0,0,18.36734693877551,35.43516165416114,4.761904761904762,35.43516151622031,NA,NA,14.285714285714292,100,96.53891900758126,0,0,0,24.489913331648815
I.E. INDIGENA MUREWON WAYURY - HATO COROZAL,Hato Corozal,85125,85,TDD,Casanare,6.091407436528462,-71.47781053034615,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
ALC. SATIVASUR,Sativasur,15723,15,TDM6,Boyacá,6.09318234349,-72.7124380793,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
ALC. SINCÉ,Sincelejo,70001,70,TDM6,Sucre,9.29015849129087,-75.44224660454783,NA,NA,0,0,20,44.556795471365795,0,44.55679543177576,NA,NA,0,100,98.8217931473413,40,57.17108266739898,28.379886486276686,35.35723252476207
ALC. CHIMA,Chimá,23168,23,TDM6,Córdoba,9.094356576396667,-75.65286788034444,NA,NA,0,0,9.183673469387754,19.25593664170474,2.197802197802198,19.255936435785234,NA,NA,14.285714285714292,100,70.45568186256529,0,0,0,19.579891677924934
HOSP. LOCAL DE AGUACHICA,Aguachica,20011,20,TDD,Cesar,8.191252773696364,-73.66033232908183,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
CENTRO EDUCATIVO INDÍGENA ALGODONCILLO - PALMITO,Palmito,70523,70,TDD,Sucre,9.287467865398572,-75.54239822821428,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
I.E. GABRIEL GARCÍA MÁRQUEZ - COROZAL,Corozal,70215,70,TDD,Sucre,9.23529083300625,-75.28723848705624,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
ALC. ALTOS DEL ROSARIO,Altos del Rosario,13030,13,TDM5,Bolívar,8.765764253168333,-74.21750319038333,NA,NA,0,0,38.88888888888889,60.02724017137392,26.666666666666668,60.02724002954633,NA,NA,50,100,100,0,0,0,34.14389052062995
"INST. DE CULTURA, RECREACION Y DEPORTE DE PITALITO - AREA DE CONTRATACION ICRD",Pitalito,41551,41,Territorial,Huila,1.875245253256,-76.09112675475,23,97.24550898203593,0,0,100,100,NA,NA,3,96.20253164556962,0,NA,NA,NA,0,0,43.71644895862284
INST. MPAL. DE DEPORTE Y RECREACIÓN DE MITÚ - IMDER,Mitú,97001,97,TDD,Vaupés,1.0543108416713636,-70.29450801995455,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
E.S.E. HOSP. SAGRADO CORAZÓN DE JESÚS - VALENCIA,Valencia,23855,23,TDD,Córdoba,8.225491757516155,-76.19370313196154,NA,NA,0,0,50,72.86912359250223,0,72.86912343567637,NA,NA,0,100,100,0,0,0,29.351738508409294
MONTERIA - UC - SECRETARIA DE EDUCACION,Montería,23001,23,Territorial,Córdoba,8.616615112456394,-75.94468255904754,9,98.92215568862277,0,0,100,100,NA,NA,2,97.46835443037975,0,NA,NA,NA,0,0,44.0433900132225
ALC. MIRAFLORES,Miraflores,15455,15,TDM6,Boyacá,5.19651511498,-73.1456304805,NA,NA,0,0,15.570934256055363,45.492137102197574,10.294117647058822,45.49213705991718,NA,NA,41.17647058823529,100,90.35929739894456,0,0,0,27.53572336295378
EMPRESA SOCIAL DEL ESTADO HOSP. ISABEL LA CATÓLICA - CÁCERES,Cáceres,5120,5,TDD,Antioquia,7.766653119626,-75.27895862788,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
INST. DISTRITAL DE TURISMO DE SANTA MARTA - SANTA MARTA,Santa Marta,47001,47,TDC,Magdalena,11.243172043936667,-73.91772648562333,NA,NA,0,0,49.999999999999986,79.91849255680086,40,79.91849252153116,NA,NA,50,100,100,0,0,0,38.17440841425462
E.S.E. HOSP. SAGRADO CORAZÓN DE JESÚS - QUIMBAYA,Quimbaya,63594,63,TDD,Quindío,4.60759487957375,-75.768545935075,NA,NA,0,0,50,80.24691358024691,0,80.24691138545928,NA,NA,0,100,100,0,0,0,30.022446689113355
INST. MPAL. DE DEPORTE Y RECREACIÓN DE VALLEDUPAR - INDUPAL,Valledupar,20001,20,TDM1,Cesar,10.476759818593422,-73.36721239062632,NA,NA,0,0,50,78.78396626532198,0,78.78396610777072,NA,NA,0,100,100,0,0,0,29.889451478665634
I.E. CONCENTRACIÓN DE DESARROLLO RURAL - YACUANQUER,Yacuanquer,52885,52,TDD,Nariño,1.1222979559866666,-77.38963594193334,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
ALC. DEL DISTRITO TURÍSTICO Y CULTURAL DE CARTAGENA DE INDIAS - ALCALDIA  3,Cartagena,13001,13,Territorial,Bolívar,10.351321809922903,-75.54423180374839,13,98.44311377245509,0,0,100,100,NA,NA,1,98.73417721518987,0,NA,NA,NA,0,0,44.13081010973833
ALC. TOTORO,Totoró,19824,19,TDM6,Cauca,2.516698803506667,-76.386931354,NA,NA,0,0,37.5,35.90720473682933,16.666666666666664,35.90720157954863,NA,NA,25,100,100,0,0,0,28.643079218499636
ALC. TIBANÁ,Tibaná,15804,15,TDM6,Boyacá,5.31725092439,-73.3964572213,NA,NA,0,0,33.33333333333333,59.08889463499716,0,59.088894491929786,NA,NA,0,100,100,33.33333333333333,0,0,29.614141936514894
TELEVISIÓN REGIONAL DEL ORIENTE LTDA.,Bucaramanga,68001,68,TDM1,Santander,7.172108315246667,-73.12675052726667,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
ALC. ALGARROBO,Algarrobo,47030,47,TDM1,Magdalena,10.267873760083333,-74.05636350776666,NA,NA,0,0,19.00826446280992,27.954481705569368,10.909090909090908,27.954481483650405,NA,NA,45.45454545454546,81.81818181818181,93.87651959834943,0,0,0,25.365553086231536
I.E. OSPINA PÉREZ - PALERMO,Palermo,41524,41,TDD,Huila,2.8542677552033333,-75.4235154667,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
ALC. BUENAVISTA,Buenavista,23079,23,TDM5,Córdoba,8.211365650612143,-75.40459815049286,NA,NA,0,0,2.556736569951163,9.354422624373074,0.8766803039158386,9.35442254855899,NA,NA,20.33898305084746,37.28813559322034,53.948984029622594,3.389830508474576,2.3997233853537416,1.1912294484784716,11.940429592203387
ALC. SANTO TOMAS,Santo Tomás,8685,8,TDM6,Atlántico,10.756056293,-74.7541118585,NA,NA,0,0,28.000000000000004,49.15643309454146,10,49.156432872299746,NA,NA,20,100,100,20,15.166101694915254,7.528495604062786,31.80463912668359
SAN EDUARDO - CONTRATACION,Socha,15757,15,Territorial,Boyacá,5.988503365506666,-72.7147028604,27,96.76646706586827,0,0,100,100,NA,NA,1,98.73417721518987,0,NA,NA,NA,0,0,43.94451603122868
ALC. REGIDOR,Regidor,13580,13,TDM6,Bolívar,8.706955904575715,-73.86190861677143,NA,NA,0,0,55.55555555555555,63.64342175294545,33.33333333333333,63.64342162711642,NA,NA,33.33333333333334,100,100,0,0,0,35.07869490683343
CONTRALORÍA GENERAL DEL CHOCÓ,Quibdó,27001,27,TDC,Chocó,5.796694929283846,-76.65123039172693,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
INST. MPAL. DE TRANSPORTE Y TRÁNSITO DE SOLEDAD IMTTRASOL,Soledad,8758,8,TDM3,Atlántico,10.9101744673,-74.784833384,NA,NA,0,0,50,96.64050313407945,0,96.64050311206553,NA,NA,0,100,100,0,0,0,31.51277301218904
BARRANQUILLA - Contratación Directa,Baranoa,8078,8,Territorial,Atlántico,10.794258585849999,-74.9310085652,426,48.98203592814371,0,0,50,53.125,0,53.12499985351562,0.5,99.36708860759494,0,100,100,NA,0,0,37.62284371131155
ASN. CANAL LOCAL DE TELEVISIÓN DE MEDELLÍN - TELEMEDELLIN -,Medellín,5001,5,TDM1,Antioquia,6.2316158554221825,-75.56855862693793,NA,NA,0,0,50,68.13226375004501,0,68.13226212228763,NA,NA,0,100,100,0,0,0,28.92111488636773
I.E. PRESBÍTERO ANTONIO BAENA SALAZAR - SABANETA,Sabaneta,5631,5,TDD,Antioquia,6.142004345424445,-75.61215962626666,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
I.E. SANTA CLARA - SAN ONOFRE,San Onofre,70713,70,TDD,Sucre,9.81727723936613,-75.52010146913548,NA,NA,0,0,36,45.72528262066131,20,45.72528127572164,NA,NA,40,100,100,0,0,0,31.065934783696484
ALC. RIVERA,Rivera,41615,41,TDM6,Huila,2.792846343046,-75.26238955916,NA,NA,0,0,25,34.059960025817965,0,34.059958837322526,NA,NA,0,100,100,0,0,0,23.550905456892544
ENVIGADO 2020 - SECRETARIA DE SEGURIDAD Y CONVIVENCIA,Envigado,5266,5,Territorial,Antioquia,6.154151792923043,-75.54186751680434,5,99.40119760479041,0,0,100,100,NA,NA,2,97.46835443037975,0,NA,NA,NA,0,0,44.09661689279668
HOSP. SAN ANTONIO ESE NATAGAIMA,Natagaima,73483,73,TDC,Tolima,3.510430889572,-75.1374330652,NA,NA,0,0,55.55555555555555,57.51809773720811,33.33333333333333,57.51809749184118,NA,NA,33.33333333333334,100,100,0,0,0,34.52184726903912
E.S.E. NORTE 1 - BUENOS AIRES,Buenos Aires,19110,19,TDD,Cauca,3.049100523212,-76.67241587301,NA,NA,0,0,37.5,55.429320550456104,16.666666666666664,55.42932016118638,NA,NA,25,100,100,0,0,0,30.417817019738433
GOBERNACION DEL CHOCÓ - GOBERNACION CENTRAL,Quibdó,27001,27,Territorial,Chocó,5.796694929283846,-76.65123039172693,49,94.13173652694611,0,0,100,100,NA,NA,14,82.27848101265822,0,NA,NA,NA,0,0,41.823357504400484
CORPORACIÓN AUTÓNOMA REGIONAL DEL VALLE DEL CAUCA,Cali,76001,76,Nacional Descentralizado,Valle del Cauca,3.406996143003396,-76.56139954027547,NA,NA,0,0,55.55555555555555,61.828803664326074,33.33333333333333,61.82880301117278,NA,NA,33.33333333333334,100,100,0,0,0,34.91372962604984
ALCALDIA DE MOCOA - UNIDAD OFICINA DE CONTRATACION,No definido,0,NA,Territorial,No definido,NA,NA,46.5,94.4311377245509,0,0,50,52.11539097089775,0,52.11538942278063,11.5,85.44303797468355,0,100,100,NA,0,0,40.16579722251102
IED. ESTRELLA DEL SUR,Bogotá D.C.,11001,11,Distrito Capital,Bogotá D.C.,4.316839851429231,-74.20605366574615,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
IED. TOM ADAMS,Bogotá D.C.,11001,11,Distrito Capital,Bogotá D.C.,4.316839851429231,-74.20605366574615,NA,NA,0,0,50,50.45032665953085,0,50.450323204563254,NA,NA,0,100,100,0,0,0,27.31366605995735
Rama Judicial <U+0096> Dirección Seccional de Administración Judicial de Cartagena - AREA ADMINISTRATIVA,Cartagena,13001,13,Nacional,Bolívar,10.351321809922903,-75.54423180374839,9.666666666666666,98.84231536926148,0,0,55.55555555555555,54.07953838724491,33.33333333333333,54.079538194040296,3.3333333333333335,95.78059071729957,33.33333333333334,100,100,NA,0,0,47.57705555800235
CONTRALORIA DISTRITAL DE CARTAGENA DE INDIAS - OFICINA ASESORA JURIDICA,Cartagena,13001,13,Territorial,Bolívar,10.351321809922903,-75.54423180374839,43,94.8502994011976,0,0,50,50.32825081457306,0,50.328248228116266,22.5,71.51898734177216,0,100,100,NA,0,0,38.89146146312857
I.E. POLICARPA BOCAS DE TELEMBI,Roberto Payán,52621,52,TDD,Nariño,1.80615825134,-78.29961718466,NA,NA,0,0,36,33.51540307085647,20,33.51540272685864,NA,NA,40,100,100,0,0,0,29.955945733714223
I.E. NORMAL SUPERIOR SAGRADO CORAZÓN DE JESÚS - SAN PABLO,San Pablo,52693,52,TDD,Nariño,1.66224537937,-76.99622301402499,NA,NA,0,0,20,21.34706400313961,0,21.347062799209095,NA,NA,0,100,87.8747371235906,0,0,0,20.838345556975476
INSTITUCION EDUCATIVA SAGRADO CORAZÓN DE JESÚS EL INGENIO - SANDONÁ,Sandoná,52683,52,TDD,Nariño,1.3039449336685716,-77.44032883868572,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
COLEGIO SAN FRANCISCO DE ASÍS - EL PLAYÓN,El Playón,68255,68,TDD,Santander,7.532040564942,-73.21896238506,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
I.E. EL CARMELO,San Juan del Cesar,44650,44,TDC,La Guajira,10.795746014171428,-73.037101532475,NA,NA,0,0,68,72.53280157664823,60,72.53279775113259,NA,NA,60,100,100,0,0,0,41.86661832514984
I.E. JOSÉ ANTONIO AGUILERA DE SAN PEDRO,San Pedro,76670,76,TDC,Valle del Cauca,3.98465637796,-76.23438292335715,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
FONSECA,Fonseca,44279,44,TDC,La Guajira,10.865873916138462,-72.82609976804615,NA,NA,0,0,100,100,100,100,NA,NA,80,100,100,0,0,0,52.72727272727273
I.E. JUAN JACOBO ARAGÓN - FONSECA,Fonseca,44279,44,TDD,La Guajira,10.865873916138462,-72.82609976804615,NA,NA,0,0,33.33333333333333,75.26776113470311,0,75.26776094806358,NA,NA,0,100,100,33.33333333333333,25.9236778718329,12.868586722233783,34.61151749049422
SABANALARGA,Sabanalarga,85300,85,TDD,Casanare,4.807423865516666,-73.03668770166666,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
I.E. LA TURUA - AGUAZUL,Aguazul,85010,85,TDD,Casanare,5.146935901302,-72.59979023867,NA,NA,0,0,50,55.392601486341974,0,55.39259150035395,NA,NA,0,100,100,0,0,0,27.762963771485634
COLEGIO ANGULO - GIRON,Girón,68307,68,TDC,Santander,7.0833135862750005,-73.189138691,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
MINISTERIO DE SALUD Y PROTECCIÓN SOCIAL (MINSALUD),Bogotá D.C.,11001,11,Nacional Centralizado,Bogotá D.C.,4.316839851429231,-74.20605366574615,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
INST. NACIONAL DE SALUD (INS),Bogotá D.C.,11001,11,Nacional Centralizado,Bogotá D.C.,4.316839851429231,-74.20605366574615,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
I.E. MANUEL MARÍA MALLARINO - CALI,Cali,76001,76,TDD,Valle del Cauca,3.406996143003396,-76.56139954027547,NA,NA,0,0,38.88888888888889,50.429111469360365,26.666666666666668,50.42910933178065,NA,NA,50,100,100,0,0,0,33.27133336590145
I.E. LA MERCED - AGRADO,Agrado,41013,41,TDD,Huila,2.2240625972133334,-75.7258356464,NA,NA,0,0,55.55555555555555,82.76774865612295,33.33333333333333,82.76774792482722,NA,NA,33.33333333333334,100,100,0,0,0,36.817270079849564
IED. VISTA BELLA,Bogotá D.C.,11001,11,Distrito Capital,Bogotá D.C.,4.316839851429231,-74.20605366574615,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
I.E:I.E. MICROEMPRESARIAL LOS ANDES -  IPIALES,Ipiales,52356,52,TDC,Nariño,0.792773080788,-77.55387951526666,NA,NA,0,0,33.33333333333333,40.503453276177304,0,40.50344989318887,NA,NA,0,100,100,0,0,0,24.89425332813733
COLEGIO SAGRADO CORAZÓN DE JESÚS - CUMARIBO,Cumaribo,99773,99,TDC,Vichada,4.476355685550589,-69.57572781311765,NA,NA,0,0,38.88888888888889,36.048016186020476,33.33333333333333,36.048015878937996,NA,NA,75,100,100,0,0,0,34.84274894620388
I.E. LICEO NACIONAL JOSE JOAQUIN CASAS,Chiquinquirá,15176,15,TDC,Boyacá,5.61412789039,-73.8183876347,NA,NA,0,0,50,80.11199752738978,0,80.11199576129404,NA,NA,0,100,100,0,0,0,30.01018159339907
I.E. RURAL SERAFICO SAN ANTONIO DE PADUA - MANIZALES,Manizales,17001,17,TDD,Caldas,5.072044001579545,-75.55864115124545,NA,NA,0,0,33.33333333333333,44.640203621801646,0,44.640198944823425,NA,NA,0,100,100,0,0,0,25.270321541375907
I.E. LA FLORIDA - ROVIRA,Rovira,73624,73,TDD,Tolima,4.176704199438889,-75.3291154679,NA,NA,0,0,100,100,100,100,NA,NA,50,100,100,0,0,0,50
I.E. ISLA DEL SOL,Prado,73563,73,TDC,Tolima,3.74597235034,-74.83008573653333,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
ALC. PÁCORA,Pácora,17513,17,TDM6,Caldas,5.5095085063018185,-75.49467408273637,NA,NA,0,0,10.9375,10.332424807662683,5,10.33242349420037,NA,NA,31.25,56.25,59.81124419750953,0,0,0,15.780106273197473
INSTITUCION EDUCATIVA HECTOR JARAMILLO DUQUE - PUERTO LLERAS,Puerto Lleras,50577,50,TDD,Meta,3.1722410237742857,-73.26499276635714,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
INST. DE FINANCIAMIENTO  PROMOCIÓN Y DESARROLLO DE TULÚA - INFITULUA,Cali,76001,76,TDM1,Valle del Cauca,3.406996143003396,-76.56139954027547,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
AGENCIA LOGISTICA DE LAS FUERZAS MILITARES - REGIONAL TOLIMA GRANDE,Bogotá D.C.,11001,11,Nacional,Bogotá D.C.,4.316839851429231,-74.20605366574615,32,96.16766467065868,0,0,100,100,NA,NA,4,94.9367088607595,0,NA,NA,NA,0,0,43.45604150349091
INST. DISTRITAL DE DEPORTE Y RECREACION DE CARTAGENA - IDER - PROCESOS DE SELECCION,Cartagena,13001,13,Territorial,Bolívar,10.351321809922903,-75.54423180374839,28,96.64670658682635,0,0,100,100,NA,NA,17,78.48101265822784,0,NA,NA,NA,0,0,41.68085769389491
CONTRALORIA DEPTAL. DEL HUILA - OFICINA ADMINISTRATIVA Y FINANCIERA,Neiva,41001,41,Territorial,Huila,2.934249,-75.280831,27,96.76646706586827,0,0,50,58.651293719365626,0,58.65128958423821,3,96.20253164556962,0,100,100,NA,0,0,41.80169103590029
JURISDICCION ESPECIAL DE PAZ - Subdirección de Contratación JEP,No definido,0,NA,Nacional,No definido,NA,NA,65,92.21556886227545,0,0,100,100,NA,NA,7,91.13924050632912,0,NA,NA,NA,0,0,42.59497881873384
COMPLEJO CARCELARIO Y PENITENCIARIO DE JAMUNDI - GRUPO LICITACIONES,Jamundí,76364,76,Nacional,Valle del Cauca,3.207510008233077,-76.5844108958077,34,95.92814371257485,0,0,100,100,NA,NA,1,98.73417721518987,0,NA,NA,NA,0,0,43.85136899197386
EMPRESA SOCIAL DEL ESTADO DIVINO NIÑO JESÚS - CHIPATÁ,Chipatá,68179,68,TDC,Santander,6.08849324192,-73.63065755024999,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
CONTRALORÍA MPAL. DE BELLO,Bello,5088,5,TDM1,Antioquia,6.342081572294286,-75.57809790422857,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
EMPRESA SOCIAL DEL ESTADO HOSP. DE JUAN DE ACOSTA,Juan de Acosta,8372,8,TDD,Atlántico,10.832407521466667,-75.08831087571667,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
UNIDAD PRESTADORA DE SALUD ATLANTICO - GRUPO DE CONTRATOS DE LA UNIDAD  PRESTADORA DE SALUD ATLANTICO,Soledad,8758,8,Territorial,Atlántico,10.9101744673,-74.784833384,1,99.88023952095809,0,0,55.55555555555555,57.68414539104728,33.33333333333333,57.684145357548566,1,98.73417721518987,33.33333333333334,100,100,NA,0,0,48.21006536245145
E.S.E. HOSP. PEDRO NEL CARDONA - ARBOLETES,Arboletes,5051,5,TDD,Antioquia,8.619195552232222,-76.40951294226667,NA,NA,0,0,44,36.88341042990765,30,36.88340925198108,NA,NA,40,100,100,0,0,0,31.898491857264332
INST. MPAL. PARA EL DEPORTE LA RECREACIÓN Y EL APROVECHAMIENTO DEL TIEMPO LIBRE DE SANTANDER DE QUILICHAO,Santander de Quilichao,19698,19,TDD,Cauca,2.9784809740296874,-76.48889023978437,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
E.S.E. HOSP. SAN MARTIN LA BELLEZA,La Belleza,68377,68,TDD,Santander,5.897138133545,-74.027795176225,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
E.S.E. CENTRO DE SALUD FUNES,Funes,52287,52,TDD,Nariño,0.9704142035009999,-77.4532182768,NA,NA,0,0,15.625,18.362514210482985,3.571428571428571,18.362510926197302,NA,NA,12.5,100,80.02574727440962,0,0,0,20.916790005120106
I.E. CRISTOBAL COLÓN - MEDELLÍN,Medellín,5001,5,TDD,Antioquia,6.2316158554221825,-75.56855862693793,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
I.E. ADELAIDA CORREA ESTRADA,Sabaneta,5631,5,TDD,Antioquia,6.142004345424445,-75.61215962626666,NA,NA,0,0,50,54.951091013995104,0,54.95108929882622,NA,NA,0,100,100,0,0,0,27.722826455817735
ALC. QUIPILE,Quipile,25596,25,TDM6,Cundinamarca,4.734508048708,-74.55835297282,NA,NA,0,0,20,40.80656967126405,0,40.80656932208145,NA,NA,0,100,96.69655470594482,0,0,0,23.409374943382623
I.E. INST. BUENAVISTA,Buenavista,63111,63,TDD,Quindío,4.382199739725,-75.73608289515,NA,NA,0,0,33.33333333333333,36.228435455086256,0,36.2284292334696,NA,NA,0,100,100,0,0,0,24.50561534440178
ALC. LA SALINA,La Salina,85136,85,TDM6,Casanare,6.12782538523,-72.3338816651,NA,NA,0,0,25,26.179007967621477,0,26.179007050822268,NA,NA,0,100,100,0,0,0,22.83445526978377
PERSONERÍA PIEDECUESTA,Piedecuesta,68547,68,TDM4,Santander,6.955101363987778,-73.05101747966667,NA,NA,0,0,62.5,56.45366525457012,50,56.453664258086455,NA,NA,50,100,100,0,0,0,38.08669684132455
I.E. JUAN DE CABRERA - NEIVA,Neiva,41001,41,TDD,Huila,2.934249,-75.280831,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
E.S.E. HOSP. EDUARDO ARREDONDO DAZA,Valledupar,20001,20,TDM2,Cesar,10.476759818593422,-73.36721239062632,NA,NA,0,0,25,41.71950235471218,0,41.719502175417865,NA,NA,0,100,100,0,0,0,24.247227486792017
INSTITUCION EDUCATIVA INST. AGRICOLA <U+0096> PUEBLO BELLO,Pueblo Bello,20570,20,TDD,Cesar,10.400784592099999,-73.63321115721666,NA,NA,0,0,100,100,100,100,NA,NA,50,100,100,0,0,0,50
ARMADA NACIONAL ESCUELA NAVAL DE CADETES ALMIRANTE PADILLA - ESCUELA NAVAL DE CADETES ALMIRANTE PADILLA,Cartagena,13001,13,Nacional,Bolívar,10.351321809922903,-75.54423180374839,20.5,97.54491017964072,0,0,50,65.71244708466747,0,65.71244633133408,5,93.67088607594937,0,100,100,NA,0,0,42.244020278354796
INST. MPAL. DE DEPORTE Y RECREACIÓN - IMDER - GUACHENE,Guachené,19300,19,TDD,Cauca,3.156045404642857,-76.39955831981905,NA,NA,0,0,37.5,40.650053149987684,16.666666666666664,40.65005179186531,NA,NA,25,100,100,0,0,0,29.074247256059486
SENA REGIONAL CALDAS Grupo de Apoyo Administrativo Mixto - DIRECCIÓN REGIONAL CALDAS,Manizales,17001,17,Nacional,Caldas,5.072044001579545,-75.55864115124545,19,97.72455089820359,0,0,100,100,NA,NA,10,87.34177215189874,0,NA,NA,NA,0,0,42.78514700556693
AGENCIA NACIONAL DE CONTRATACIÓN PÚBLICA -COLOMBIA COMPRA EFICIENTE- - Secretaria General,Bogotá D.C.,11001,11,Nacional,Bogotá D.C.,4.316839851429231,-74.20605366574615,29,96.52694610778443,0,0,50,50.710205824595555,0,50.71018592752701,6,92.40506329113924,0,100,100,NA,0,0,40.80351793529327
CONCEJO MPAL. LA VEGA,La Vega,25402,25,TDC,Cundinamarca,4.948672517125,-74.32016049379999,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
E.S.E. HOSP. NUESTRA DE PILAR - BARRANCAS,Barrancas,44078,44,TDC,La Guajira,10.948224277872727,-72.79517756263637,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
DEPARTAMENTO DE POLICIA CESAR - DEPARTAMENTO DE POLICIA CESAR,Valledupar,20001,20,Nacional,Cesar,10.476759818593422,-73.36721239062632,20,97.60479041916167,0,0,100,100,NA,NA,7,91.13924050632912,0,NA,NA,NA,0,0,43.193781213943424
I.E. BUENOS AIRES - MONTERÍA,Montería,23001,23,TDD,Córdoba,8.616615112456394,-75.94468255904754,NA,NA,0,0,28.39506172839506,34.14435968374651,19.444444444444446,34.144358709688824,NA,NA,44.44444444444444,100,91.86505950021203,0,0,0,28.935760891022046
I.E. LICEO DE SANTA LIBRADA - NEIVA,Neiva,41001,41,TDD,Huila,2.934249,-75.280831,NA,NA,0,0,33.33333333333333,34.82797624585341,0,34.82797481444168,NA,NA,0,100,100,0,0,0,24.378300870835158
I.E.T. GENERAL ROBERTO LEYVA - SALDAÑA,Saldaña,73671,73,TDD,Tolima,3.912755859476,-74.99509818872001,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
